Species,Month,Week,Week_Label,Frequency,Sample_Size
Great Crested Flycatcher,4,1,Apr_W1,0.0,743.0
Great Crested Flycatcher,4,2,Apr_W2,0.0,762.0
Great Crested Flycatcher,4,3,Apr_W3,0.0,775.0
Great Crested Flycatcher,4,4,Apr_W4,0.0058333,1200.0
Great Crested Flycatcher,5,1,May_W1,0.0286944,1394.0
Great Crested Flycatcher,5,2,May_W2,0.1358354,4130.0
Great Crested Flycatcher,5,3,May_W3,0.2157487,8788.0
Great Crested Flycatcher,5,4,May_W4,0.3011687,3337.0
Great Crested Flycatcher,6,1,Jun_W1,0.3046632,965.0
Great Crested Flycatcher,6,2,Jun_W2,0.2254902,714.0
Great Crested Flycatcher,6,3,Jun_W3,0.2227564,624.0
Great Crested Flycatcher,6,4,Jun_W4,0.1803977,704.0
Great Crested Flycatcher,7,1,Jul_W1,0.1279826,922.0
Great Crested Flycatcher,7,2,Jul_W2,0.1248074,649.0
Great Crested Flycatcher,7,3,Jul_W3,0.1076067,539.0
Great Crested Flycatcher,7,4,Jul_W4,0.122905,716.0
Great Crested Flycatcher,8,1,Aug_W1,0.12939,541.0
Great Crested Flycatcher,8,2,Aug_W2,0.0883621,464.0
Great Crested Flycatcher,8,3,Aug_W3,0.1031308,543.0
Great Crested Flycatcher,8,4,Aug_W4,0.0744125,766.0
Great Crested Flycatcher,9,1,Sep_W1,0.0407524,638.0
Great Crested Flycatcher,9,2,Sep_W2,0.0207547,530.0
Great Crested Flycatcher,9,3,Sep_W3,0.002,500.0
Great Crested Flycatcher,9,4,Sep_W4,0.0,602.0
Great Crested Flycatcher,10,1,Oct_W1,0.0,378.0
Great Crested Flycatcher,10,2,Oct_W2,0.0,435.0
Great Crested Flycatcher,10,3,Oct_W3,0.0,385.0
Great Crested Flycatcher,10,4,Oct_W4,0.0,645.0
Great Crested Flycatcher,11,1,Nov_W1,0.0,434.0
Great Crested Flycatcher,11,2,Nov_W2,0.0,468.0
Great Crested Flycatcher,11,3,Nov_W3,0.0,441.0
Great Crested Flycatcher,11,4,Nov_W4,0.0,600.0
Great Crested Flycatcher,12,1,Dec_W1,0.0,446.0
Great Crested Flycatcher,12,2,Dec_W2,0.0,529.0
Great Crested Flycatcher,12,3,Dec_W3,0.0,552.0
Great Crested Flycatcher,12,4,Dec_W4,0.0,695.0
Couch's Kingbird,1,1,Jan_W1,0.0,823.0
Couch's Kingbird,1,2,Jan_W2,0.0,605.0
Couch's Kingbird,1,3,Jan_W3,0.0,523.0
Couch's Kingbird,1,4,Jan_W4,0.0,730.0
Couch's Kingbird,2,1,Feb_W1,0.0,496.0
Couch's Kingbird,2,2,Feb_W2,0.0,822.0
Couch's Kingbird,2,3,Feb_W3,0.0,1575.0
Couch's Kingbird,2,4,Feb_W4,0.0,612.0
Couch's Kingbird,3,1,Mar_W1,0.0,608.0
Couch's Kingbird,3,2,Mar_W2,0.0,740.0
Couch's Kingbird,3,3,Mar_W3,0.0,665.0
Couch's Kingbird,3,4,Mar_W4,0.0,843.0
Couch's Kingbird,4,1,Apr_W1,0.0,743.0
Couch's Kingbird,4,2,Apr_W2,0.0,762.0
Couch's Kingbird,4,3,Apr_W3,0.0,775.0
Couch's Kingbird,4,4,Apr_W4,0.0,1200.0
Couch's Kingbird,5,1,May_W1,0.0,1394.0
Couch's Kingbird,5,2,May_W2,0.0,4130.0
Couch's Kingbird,5,3,May_W3,0.0,8788.0
Couch's Kingbird,5,4,May_W4,0.0011987,3337.0
Couch's Kingbird,6,1,Jun_W1,0.0,965.0
Couch's Kingbird,6,2,Jun_W2,0.0,714.0
Couch's Kingbird,6,3,Jun_W3,0.0,624.0
Couch's Kingbird,6,4,Jun_W4,0.0,704.0
Couch's Kingbird,7,1,Jul_W1,0.0,922.0
Couch's Kingbird,7,2,Jul_W2,0.0,649.0
Couch's Kingbird,7,3,Jul_W3,0.0,539.0
Couch's Kingbird,7,4,Jul_W4,0.0,716.0
Couch's Kingbird,8,1,Aug_W1,0.0,541.0
Couch's Kingbird,8,2,Aug_W2,0.0,464.0
Couch's Kingbird,8,3,Aug_W3,0.0,543.0
Couch's Kingbird,8,4,Aug_W4,0.0,766.0
Couch's Kingbird,9,1,Sep_W1,0.0,638.0
Couch's Kingbird,9,2,Sep_W2,0.0,530.0
Couch's Kingbird,9,3,Sep_W3,0.0,500.0
Couch's Kingbird,9,4,Sep_W4,0.0,602.0
Couch's Kingbird,10,1,Oct_W1,0.0,378.0
Couch's Kingbird,10,2,Oct_W2,0.0,435.0
Couch's Kingbird,10,3,Oct_W3,0.0,385.0
Couch's Kingbird,10,4,Oct_W4,0.0,645.0
Couch's Kingbird,11,1,Nov_W1,0.0,434.0
Couch's Kingbird,11,2,Nov_W2,0.0,468.0
Couch's Kingbird,11,3,Nov_W3,0.0,441.0
Couch's Kingbird,11,4,Nov_W4,0.0,600.0
Couch's Kingbird,12,1,Dec_W1,0.0,446.0
Couch's Kingbird,12,2,Dec_W2,0.0,529.0
Couch's Kingbird,12,3,Dec_W3,0.0,552.0
Couch's Kingbird,12,4,Dec_W4,0.0,695.0
Western Kingbird,1,1,Jan_W1,0.0,823.0
Western Kingbird,1,2,Jan_W2,0.0,605.0
Western Kingbird,1,3,Jan_W3,0.0,523.0
Western Kingbird,1,4,Jan_W4,0.0,730.0
Western Kingbird,2,1,Feb_W1,0.0,496.0
Western Kingbird,2,2,Feb_W2,0.0,822.0
Western Kingbird,2,3,Feb_W3,0.0,1575.0
Western Kingbird,2,4,Feb_W4,0.0,612.0
Western Kingbird,3,1,Mar_W1,0.0,608.0
Western Kingbird,3,2,Mar_W2,0.0,740.0
Western Kingbird,3,3,Mar_W3,0.0,665.0
Western Kingbird,3,4,Mar_W4,0.0,843.0
Western Kingbird,4,1,Apr_W1,0.0,743.0
Western Kingbird,4,2,Apr_W2,0.0,762.0
Western Kingbird,4,3,Apr_W3,0.0,775.0
Western Kingbird,4,4,Apr_W4,0.0,1200.0
Western Kingbird,5,1,May_W1,0.0,1394.0
Western Kingbird,5,2,May_W2,0.0,4130.0
Western Kingbird,5,3,May_W3,0.0009103,8788.0
Western Kingbird,5,4,May_W4,0.000899,3337.0
Western Kingbird,6,1,Jun_W1,0.0015,965.0
Western Kingbird,6,2,Jun_W2,0.0,714.0
Western Kingbird,6,3,Jun_W3,0.0,624.0
Western Kingbird,6,4,Jun_W4,0.0,704.0
Western Kingbird,7,1,Jul_W1,0.0,922.0
Western Kingbird,7,2,Jul_W2,0.0,649.0
Western Kingbird,7,3,Jul_W3,0.0,539.0
Western Kingbird,7,4,Jul_W4,0.0,716.0
Western Kingbird,8,1,Aug_W1,0.0,541.0
Western Kingbird,8,2,Aug_W2,0.0,464.0
Western Kingbird,8,3,Aug_W3,0.0,543.0
Western Kingbird,8,4,Aug_W4,0.0078329,766.0
Western Kingbird,9,1,Sep_W1,0.0015674,638.0
Western Kingbird,9,2,Sep_W2,0.0,530.0
Western Kingbird,9,3,Sep_W3,0.0,500.0
Western Kingbird,9,4,Sep_W4,0.0,602.0
Western Kingbird,10,1,Oct_W1,0.0079365,378.0
Western Kingbird,10,2,Oct_W2,0.0,435.0
Western Kingbird,10,3,Oct_W3,0.0,385.0
Western Kingbird,10,4,Oct_W4,0.0,645.0
Western Kingbird,11,1,Nov_W1,0.0,434.0
Western Kingbird,11,2,Nov_W2,0.0,468.0
Western Kingbird,11,3,Nov_W3,0.0,441.0
Western Kingbird,11,4,Nov_W4,0.0,600.0
Western Kingbird,12,1,Dec_W1,0.0,446.0
Western Kingbird,12,2,Dec_W2,0.0,529.0
Western Kingbird,12,3,Dec_W3,0.0,552.0
Western Kingbird,12,4,Dec_W4,0.0,695.0
Eastern Kingbird,1,1,Jan_W1,0.0,823.0
Eastern Kingbird,1,2,Jan_W2,0.0,605.0
Eastern Kingbird,1,3,Jan_W3,0.0,523.0
Eastern Kingbird,1,4,Jan_W4,0.0,730.0
Eastern Kingbird,2,1,Feb_W1,0.0,496.0
Eastern Kingbird,2,2,Feb_W2,0.0,822.0
Eastern Kingbird,2,3,Feb_W3,0.0,1575.0
Eastern Kingbird,2,4,Feb_W4,0.0,612.0
Eastern Kingbird,3,1,Mar_W1,0.0,608.0
Eastern Kingbird,3,2,Mar_W2,0.0,740.0
Eastern Kingbird,3,3,Mar_W3,0.0,665.0
Eastern Kingbird,3,4,Mar_W4,0.0,843.0
Eastern Kingbird,4,1,Apr_W1,0.0,743.0
Eastern Kingbird,4,2,Apr_W2,0.0,762.0
Eastern Kingbird,4,3,Apr_W3,0.0,775.0
Eastern Kingbird,4,4,Apr_W4,0.0133333,1200.0
Eastern Kingbird,5,1,May_W1,0.1901004,1394.0
Eastern Kingbird,5,2,May_W2,0.453753,4130.0
Eastern Kingbird,5,3,May_W3,0.5785162,8788.0
Eastern Kingbird,5,4,May_W4,0.5879533,3337.0
Eastern Kingbird,6,1,Jun_W1,0.5160622,965.0
Eastern Kingbird,6,2,Jun_W2,0.3921569,714.0
Eastern Kingbird,6,3,Jun_W3,0.4471154,624.0
Eastern Kingbird,6,4,Jun_W4,0.4446023,704.0
Eastern Kingbird,7,1,Jul_W1,0.3904555,922.0
Eastern Kingbird,7,2,Jul_W2,0.4668721,649.0
Eastern Kingbird,7,3,Jul_W3,0.4860853,539.0
Eastern Kingbird,7,4,Jul_W4,0.5,716.0
Eastern Kingbird,8,1,Aug_W1,0.4879852,541.0
Eastern Kingbird,8,2,Aug_W2,0.4590517,464.0
Eastern Kingbird,8,3,Aug_W3,0.3867403,543.0
Eastern Kingbird,8,4,Aug_W4,0.2428198,766.0
Eastern Kingbird,9,1,Sep_W1,0.184953,638.0
Eastern Kingbird,9,2,Sep_W2,0.0603774,530.0
Eastern Kingbird,9,3,Sep_W3,0.01,500.0
Eastern Kingbird,9,4,Sep_W4,0.0015,602.0
Eastern Kingbird,10,1,Oct_W1,0.0,378.0
Eastern Kingbird,10,2,Oct_W2,0.0,435.0
Eastern Kingbird,10,3,Oct_W3,0.0,385.0
Eastern Kingbird,10,4,Oct_W4,0.0,645.0
Eastern Kingbird,11,1,Nov_W1,0.0,434.0
Eastern Kingbird,11,2,Nov_W2,0.0,468.0
Eastern Kingbird,11,3,Nov_W3,0.0,441.0
Eastern Kingbird,11,4,Nov_W4,0.0,600.0
Eastern Kingbird,12,1,Dec_W1,0.0,446.0
Eastern Kingbird,12,2,Dec_W2,0.0,529.0
Eastern Kingbird,12,3,Dec_W3,0.0,552.0
Eastern Kingbird,12,4,Dec_W4,0.0,695.0
Scissor-tailed Flycatcher,1,1,Jan_W1,0.0,823.0
Scissor-tailed Flycatcher,1,2,Jan_W2,0.0,605.0
Scissor-tailed Flycatcher,1,3,Jan_W3,0.0,523.0
Scissor-tailed Flycatcher,1,4,Jan_W4,0.0,730.0
Scissor-tailed Flycatcher,2,1,Feb_W1,0.0,496.0
Scissor-tailed Flycatcher,2,2,Feb_W2,0.0,822.0
Scissor-tailed Flycatcher,2,3,Feb_W3,0.0,1575.0
Scissor-tailed Flycatcher,2,4,Feb_W4,0.0,612.0
Scissor-tailed Flycatcher,3,1,Mar_W1,0.0,608.0
Scissor-tailed Flycatcher,3,2,Mar_W2,0.0,740.0
Scissor-tailed Flycatcher,3,3,Mar_W3,0.0,665.0
Scissor-tailed Flycatcher,3,4,Mar_W4,0.0,843.0
Scissor-tailed Flycatcher,4,1,Apr_W1,0.0,743.0
Scissor-tailed Flycatcher,4,2,Apr_W2,0.0,762.0
Scissor-tailed Flycatcher,4,3,Apr_W3,0.0,775.0
Scissor-tailed Flycatcher,4,4,Apr_W4,0.0,1200.0
Scissor-tailed Flycatcher,5,1,May_W1,0.0,1394.0
Scissor-tailed Flycatcher,5,2,May_W2,0.0,4130.0
Scissor-tailed Flycatcher,5,3,May_W3,0.0,8788.0
Scissor-tailed Flycatcher,5,4,May_W4,0.0002997,3337.0
Scissor-tailed Flycatcher,6,1,Jun_W1,0.0020725,965.0
Scissor-tailed Flycatcher,6,2,Jun_W2,0.0,714.0
Scissor-tailed Flycatcher,6,3,Jun_W3,0.0016026,624.0
Scissor-tailed Flycatcher,6,4,Jun_W4,0.0,704.0
Scissor-tailed Flycatcher,7,1,Jul_W1,0.0,922.0
Scissor-tailed Flycatcher,7,2,Jul_W2,0.0,649.0
Scissor-tailed Flycatcher,7,3,Jul_W3,0.0,539.0
Scissor-tailed Flycatcher,7,4,Jul_W4,0.0,716.0
Scissor-tailed Flycatcher,8,1,Aug_W1,0.0,541.0
Scissor-tailed Flycatcher,8,2,Aug_W2,0.0,464.0
Scissor-tailed Flycatcher,8,3,Aug_W3,0.0,543.0
Scissor-tailed Flycatcher,8,4,Aug_W4,0.0,766.0
Scissor-tailed Flycatcher,9,1,Sep_W1,0.0,638.0
Scissor-tailed Flycatcher,9,2,Sep_W2,0.0,530.0
Scissor-tailed Flycatcher,9,3,Sep_W3,0.0,500.0
Scissor-tailed Flycatcher,9,4,Sep_W4,0.0,602.0
Scissor-tailed Flycatcher,10,1,Oct_W1,0.0,378.0
Scissor-tailed Flycatcher,10,2,Oct_W2,0.0,435.0
Scissor-tailed Flycatcher,10,3,Oct_W3,0.0,385.0
Scissor-tailed Flycatcher,10,4,Oct_W4,0.0,645.0
Scissor-tailed Flycatcher,11,1,Nov_W1,0.0,434.0
Scissor-tailed Flycatcher,11,2,Nov_W2,0.0,468.0
Scissor-tailed Flycatcher,11,3,Nov_W3,0.0,441.0
Scissor-tailed Flycatcher,11,4,Nov_W4,0.0,600.0
Scissor-tailed Flycatcher,12,1,Dec_W1,0.0,446.0
Scissor-tailed Flycatcher,12,2,Dec_W2,0.0,529.0
Scissor-tailed Flycatcher,12,3,Dec_W3,0.0,552.0
Scissor-tailed Flycatcher,12,4,Dec_W4,0.0,695.0
Fork-tailed Flycatcher,1,1,Jan_W1,0.0,823.0
Fork-tailed Flycatcher,1,2,Jan_W2,0.0,605.0
Fork-tailed Flycatcher,1,3,Jan_W3,0.0,523.0
Fork-tailed Flycatcher,1,4,Jan_W4,0.0,730.0
Fork-tailed Flycatcher,2,1,Feb_W1,0.0,496.0
Fork-tailed Flycatcher,2,2,Feb_W2,0.0,822.0
Fork-tailed Flycatcher,2,3,Feb_W3,0.0,1575.0
Fork-tailed Flycatcher,2,4,Feb_W4,0.0,612.0
Fork-tailed Flycatcher,3,1,Mar_W1,0.0,608.0
Fork-tailed Flycatcher,3,2,Mar_W2,0.0,740.0
Fork-tailed Flycatcher,3,3,Mar_W3,0.0,665.0
Fork-tailed Flycatcher,3,4,Mar_W4,0.0,843.0
Fork-tailed Flycatcher,4,1,Apr_W1,0.0,743.0
Fork-tailed Flycatcher,4,2,Apr_W2,0.0,762.0
Fork-tailed Flycatcher,4,3,Apr_W3,0.0,775.0
Fork-tailed Flycatcher,4,4,Apr_W4,0.0,1200.0
Fork-tailed Flycatcher,5,1,May_W1,0.0,1394.0
Fork-tailed Flycatcher,5,2,May_W2,0.0,4130.0
Fork-tailed Flycatcher,5,3,May_W3,0.0091033,8788.0
Fork-tailed Flycatcher,5,4,May_W4,0.0,3337.0
Fork-tailed Flycatcher,6,1,Jun_W1,0.0,965.0
Fork-tailed Flycatcher,6,2,Jun_W2,0.0,714.0
Fork-tailed Flycatcher,6,3,Jun_W3,0.0,624.0
Fork-tailed Flycatcher,6,4,Jun_W4,0.0,704.0
Fork-tailed Flycatcher,7,1,Jul_W1,0.0,922.0
Fork-tailed Flycatcher,7,2,Jul_W2,0.0,649.0
Fork-tailed Flycatcher,7,3,Jul_W3,0.0,539.0
Fork-tailed Flycatcher,7,4,Jul_W4,0.0,716.0
Fork-tailed Flycatcher,8,1,Aug_W1,0.0,541.0
Fork-tailed Flycatcher,8,2,Aug_W2,0.0,464.0
Fork-tailed Flycatcher,8,3,Aug_W3,0.0,543.0
Fork-tailed Flycatcher,8,4,Aug_W4,0.0,766.0
Fork-tailed Flycatcher,9,1,Sep_W1,0.0,638.0
Fork-tailed Flycatcher,9,2,Sep_W2,0.0,530.0
Fork-tailed Flycatcher,9,3,Sep_W3,0.0,500.0
Fork-tailed Flycatcher,9,4,Sep_W4,0.0,602.0
Fork-tailed Flycatcher,10,1,Oct_W1,0.0,378.0
Fork-tailed Flycatcher,10,2,Oct_W2,0.0022989,435.0
Fork-tailed Flycatcher,10,3,Oct_W3,0.0,385.0
Fork-tailed Flycatcher,10,4,Oct_W4,0.0,645.0
Fork-tailed Flycatcher,11,1,Nov_W1,0.0,434.0
Fork-tailed Flycatcher,11,2,Nov_W2,0.0,468.0
Fork-tailed Flycatcher,11,3,Nov_W3,0.0,441.0
Fork-tailed Flycatcher,11,4,Nov_W4,0.0,600.0
Fork-tailed Flycatcher,12,1,Dec_W1,0.0,446.0
Fork-tailed Flycatcher,12,2,Dec_W2,0.0,529.0
Fork-tailed Flycatcher,12,3,Dec_W3,0.0,552.0
Fork-tailed Flycatcher,12,4,Dec_W4,0.0,695.0
White-eyed Vireo,1,1,Jan_W1,0.0,823.0
White-eyed Vireo,1,2,Jan_W2,0.0,605.0
White-eyed Vireo,1,3,Jan_W3,0.0,523.0
White-eyed Vireo,1,4,Jan_W4,0.0,730.0
White-eyed Vireo,2,1,Feb_W1,0.0,496.0
White-eyed Vireo,2,2,Feb_W2,0.0,822.0
White-eyed Vireo,2,3,Feb_W3,0.0,1575.0
White-eyed Vireo,2,4,Feb_W4,0.0,612.0
White-eyed Vireo,3,1,Mar_W1,0.0,608.0
White-eyed Vireo,3,2,Mar_W2,0.0,740.0
White-eyed Vireo,3,3,Mar_W3,0.0,665.0
White-eyed Vireo,3,4,Mar_W4,0.0,843.0
White-eyed Vireo,4,1,Apr_W1,0.0,743.0
White-eyed Vireo,4,2,Apr_W2,0.0,762.0
White-eyed Vireo,4,3,Apr_W3,0.0015,775.0
White-eyed Vireo,4,4,Apr_W4,0.0,1200.0
White-eyed Vireo,5,1,May_W1,0.0,1394.0
White-eyed Vireo,5,2,May_W2,0.0031477,4130.0
White-eyed Vireo,5,3,May_W3,0.0006827,8788.0
White-eyed Vireo,5,4,May_W4,0.0014984,3337.0
White-eyed Vireo,6,1,Jun_W1,0.0,965.0
White-eyed Vireo,6,2,Jun_W2,0.0,714.0
White-eyed Vireo,6,3,Jun_W3,0.0,624.0
White-eyed Vireo,6,4,Jun_W4,0.0,704.0
White-eyed Vireo,7,1,Jul_W1,0.0,922.0
White-eyed Vireo,7,2,Jul_W2,0.0,649.0
White-eyed Vireo,7,3,Jul_W3,0.0,539.0
White-eyed Vireo,7,4,Jul_W4,0.0,716.0
White-eyed Vireo,8,1,Aug_W1,0.0,541.0
White-eyed Vireo,8,2,Aug_W2,0.0,464.0
White-eyed Vireo,8,3,Aug_W3,0.0,543.0
White-eyed Vireo,8,4,Aug_W4,0.0,766.0
White-eyed Vireo,9,1,Sep_W1,0.0,638.0
White-eyed Vireo,9,2,Sep_W2,0.0015,530.0
White-eyed Vireo,9,3,Sep_W3,0.002,500.0
White-eyed Vireo,9,4,Sep_W4,0.0,602.0
White-eyed Vireo,10,1,Oct_W1,0.0,378.0
White-eyed Vireo,10,2,Oct_W2,0.0,435.0
White-eyed Vireo,10,3,Oct_W3,0.0,385.0
White-eyed Vireo,10,4,Oct_W4,0.0015504,645.0
White-eyed Vireo,11,1,Nov_W1,0.0,434.0
White-eyed Vireo,11,2,Nov_W2,0.0,468.0
White-eyed Vireo,11,3,Nov_W3,0.0,441.0
White-eyed Vireo,11,4,Nov_W4,0.0,600.0
White-eyed Vireo,12,1,Dec_W1,0.0,446.0
White-eyed Vireo,12,2,Dec_W2,0.0,529.0
White-eyed Vireo,12,3,Dec_W3,0.0,552.0
White-eyed Vireo,12,4,Dec_W4,0.0,695.0
Bell's Vireo,1,1,Jan_W1,0.0,823.0
Bell's Vireo,1,2,Jan_W2,0.0,605.0
Bell's Vireo,1,3,Jan_W3,0.0,523.0
Bell's Vireo,1,4,Jan_W4,0.0,730.0
Bell's Vireo,2,1,Feb_W1,0.0,496.0
Bell's Vireo,2,2,Feb_W2,0.0,822.0
Bell's Vireo,2,3,Feb_W3,0.0,1575.0
Bell's Vireo,2,4,Feb_W4,0.0,612.0
Bell's Vireo,3,1,Mar_W1,0.0,608.0
Bell's Vireo,3,2,Mar_W2,0.0,740.0
Bell's Vireo,3,3,Mar_W3,0.0,665.0
Bell's Vireo,3,4,Mar_W4,0.0,843.0
Bell's Vireo,4,1,Apr_W1,0.0,743.0
Bell's Vireo,4,2,Apr_W2,0.0,762.0
Bell's Vireo,4,3,Apr_W3,0.0,775.0
Bell's Vireo,4,4,Apr_W4,0.0,1200.0
Bell's Vireo,5,1,May_W1,0.0,1394.0
Bell's Vireo,5,2,May_W2,0.0,4130.0
Bell's Vireo,5,3,May_W3,0.0,8788.0
Bell's Vireo,5,4,May_W4,0.0,3337.0
Bell's Vireo,6,1,Jun_W1,0.0010363,965.0
Bell's Vireo,6,2,Jun_W2,0.0,714.0
Bell's Vireo,6,3,Jun_W3,0.0,624.0
Bell's Vireo,6,4,Jun_W4,0.0,704.0
Bell's Vireo,7,1,Jul_W1,0.0,922.0
Bell's Vireo,7,2,Jul_W2,0.0,649.0
Bell's Vireo,7,3,Jul_W3,0.0,539.0
Bell's Vireo,7,4,Jul_W4,0.0,716.0
Bell's Vireo,8,1,Aug_W1,0.0,541.0
Bell's Vireo,8,2,Aug_W2,0.0,464.0
Bell's Vireo,8,3,Aug_W3,0.0,543.0
Bell's Vireo,8,4,Aug_W4,0.0,766.0
Bell's Vireo,9,1,Sep_W1,0.0,638.0
Bell's Vireo,9,2,Sep_W2,0.0,530.0
Bell's Vireo,9,3,Sep_W3,0.0,500.0
Bell's Vireo,9,4,Sep_W4,0.0,602.0
Bell's Vireo,10,1,Oct_W1,0.0,378.0
Bell's Vireo,10,2,Oct_W2,0.0,435.0
Bell's Vireo,10,3,Oct_W3,0.0,385.0
Bell's Vireo,10,4,Oct_W4,0.0,645.0
Bell's Vireo,11,1,Nov_W1,0.0,434.0
Bell's Vireo,11,2,Nov_W2,0.0,468.0
Bell's Vireo,11,3,Nov_W3,0.0,441.0
Bell's Vireo,11,4,Nov_W4,0.0,600.0
Bell's Vireo,12,1,Dec_W1,0.0,446.0
Bell's Vireo,12,2,Dec_W2,0.0,529.0
Bell's Vireo,12,3,Dec_W3,0.0,552.0
Bell's Vireo,12,4,Dec_W4,0.0,695.0
Yellow-throated Vireo,1,1,Jan_W1,0.0,823.0
Yellow-throated Vireo,1,2,Jan_W2,0.0,605.0
Yellow-throated Vireo,1,3,Jan_W3,0.0,523.0
Yellow-throated Vireo,1,4,Jan_W4,0.0,730.0
Yellow-throated Vireo,2,1,Feb_W1,0.0,496.0
Yellow-throated Vireo,2,2,Feb_W2,0.0,822.0
Yellow-throated Vireo,2,3,Feb_W3,0.0,1575.0
Yellow-throated Vireo,2,4,Feb_W4,0.0,612.0
Yellow-throated Vireo,3,1,Mar_W1,0.0,608.0
Yellow-throated Vireo,3,2,Mar_W2,0.0,740.0
Yellow-throated Vireo,3,3,Mar_W3,0.0,665.0
Yellow-throated Vireo,3,4,Mar_W4,0.0,843.0
Yellow-throated Vireo,4,1,Apr_W1,0.0,743.0
Yellow-throated Vireo,4,2,Apr_W2,0.0,762.0
Yellow-throated Vireo,4,3,Apr_W3,0.0,775.0
Yellow-throated Vireo,4,4,Apr_W4,0.0,1200.0
Yellow-throated Vireo,5,1,May_W1,0.0265423,1394.0
Yellow-throated Vireo,5,2,May_W2,0.0687651,4130.0
Yellow-throated Vireo,5,3,May_W3,0.0892126,8788.0
Yellow-throated Vireo,5,4,May_W4,0.0662272,3337.0
Yellow-throated Vireo,6,1,Jun_W1,0.0341969,965.0
Yellow-throated Vireo,6,2,Jun_W2,0.0448179,714.0
Yellow-throated Vireo,6,3,Jun_W3,0.0336538,624.0
Yellow-throated Vireo,6,4,Jun_W4,0.0525568,704.0
Yellow-throated Vireo,7,1,Jul_W1,0.0412148,922.0
Yellow-throated Vireo,7,2,Jul_W2,0.027735,649.0
Yellow-throated Vireo,7,3,Jul_W3,0.0111317,539.0
Yellow-throated Vireo,7,4,Jul_W4,0.0097765,716.0
Yellow-throated Vireo,8,1,Aug_W1,0.012939,541.0
Yellow-throated Vireo,8,2,Aug_W2,0.0107759,464.0
Yellow-throated Vireo,8,3,Aug_W3,0.0036832,543.0
Yellow-throated Vireo,8,4,Aug_W4,0.0130548,766.0
Yellow-throated Vireo,9,1,Sep_W1,0.0172414,638.0
Yellow-throated Vireo,9,2,Sep_W2,0.0188679,530.0
Yellow-throated Vireo,9,3,Sep_W3,0.01,500.0
Yellow-throated Vireo,9,4,Sep_W4,0.0049834,602.0
Yellow-throated Vireo,10,1,Oct_W1,0.0026455,378.0
Yellow-throated Vireo,10,2,Oct_W2,0.0,435.0
Yellow-throated Vireo,10,3,Oct_W3,0.0,385.0
Yellow-throated Vireo,10,4,Oct_W4,0.0,645.0
Yellow-throated Vireo,11,1,Nov_W1,0.0,434.0
Yellow-throated Vireo,11,2,Nov_W2,0.0,468.0
Yellow-throated Vireo,11,3,Nov_W3,0.0,441.0
Yellow-throated Vireo,11,4,Nov_W4,0.0,600.0
Yellow-throated Vireo,12,1,Dec_W1,0.0,446.0
Yellow-throated Vireo,12,2,Dec_W2,0.0,529.0
Yellow-throated Vireo,12,3,Dec_W3,0.0,552.0
Yellow-throated Vireo,12,4,Dec_W4,0.0,695.0
Blue-headed Vireo,1,1,Jan_W1,0.0,823.0
Blue-headed Vireo,1,2,Jan_W2,0.0,605.0
Blue-headed Vireo,1,3,Jan_W3,0.0,523.0
Blue-headed Vireo,1,4,Jan_W4,0.0,730.0
Blue-headed Vireo,2,1,Feb_W1,0.0,496.0
Blue-headed Vireo,2,2,Feb_W2,0.0,822.0
Blue-headed Vireo,2,3,Feb_W3,0.0,1575.0
Blue-headed Vireo,2,4,Feb_W4,0.0,612.0
Blue-headed Vireo,3,1,Mar_W1,0.0,608.0
Blue-headed Vireo,3,2,Mar_W2,0.0,740.0
Blue-headed Vireo,3,3,Mar_W3,0.0,665.0
Blue-headed Vireo,3,4,Mar_W4,0.0,843.0
Blue-headed Vireo,4,1,Apr_W1,0.0,743.0
Blue-headed Vireo,4,2,Apr_W2,0.0,762.0
Blue-headed Vireo,4,3,Apr_W3,0.0025806,775.0
Blue-headed Vireo,4,4,Apr_W4,0.0233333,1200.0
Blue-headed Vireo,5,1,May_W1,0.107604,1394.0
Blue-headed Vireo,5,2,May_W2,0.1435835,4130.0
Blue-headed Vireo,5,3,May_W3,0.1003641,8788.0
Blue-headed Vireo,5,4,May_W4,0.0506443,3337.0
Blue-headed Vireo,6,1,Jun_W1,0.0217617,965.0
Blue-headed Vireo,6,2,Jun_W2,0.0196078,714.0
Blue-headed Vireo,6,3,Jun_W3,0.0240385,624.0
Blue-headed Vireo,6,4,Jun_W4,0.0269886,704.0
Blue-headed Vireo,7,1,Jul_W1,0.0227766,922.0
Blue-headed Vireo,7,2,Jul_W2,0.0261941,649.0
Blue-headed Vireo,7,3,Jul_W3,0.0222635,539.0
Blue-headed Vireo,7,4,Jul_W4,0.0111732,716.0
Blue-headed Vireo,8,1,Aug_W1,0.0073937,541.0
Blue-headed Vireo,8,2,Aug_W2,0.0086207,464.0
Blue-headed Vireo,8,3,Aug_W3,0.0128913,543.0
Blue-headed Vireo,8,4,Aug_W4,0.0130548,766.0
Blue-headed Vireo,9,1,Sep_W1,0.023511,638.0
Blue-headed Vireo,9,2,Sep_W2,0.0358491,530.0
Blue-headed Vireo,9,3,Sep_W3,0.06,500.0
Blue-headed Vireo,9,4,Sep_W4,0.0647841,602.0
Blue-headed Vireo,10,1,Oct_W1,0.0740741,378.0
Blue-headed Vireo,10,2,Oct_W2,0.0367816,435.0
