Species,Month,Week,Week_Label,Frequency,Sample_Size
Snowy Owl,2,3,Feb_W3,0.0,118.0
Snowy Owl,2,4,Feb_W4,0.0,70.0
Snowy Owl,3,1,Mar_W1,0.0,105.0
Snowy Owl,3,2,Mar_W2,0.0,114.0
Snowy Owl,3,3,Mar_W3,0.0,142.0
Snowy Owl,3,4,Mar_W4,0.0,164.0
Snowy Owl,4,1,Apr_W1,0.0,261.0
Snowy Owl,4,2,Apr_W2,0.0,364.0
Snowy Owl,4,3,Apr_W3,0.0,430.0
Snowy Owl,4,4,Apr_W4,0.0,706.0
Snowy Owl,5,1,May_W1,0.0,645.0
Snowy Owl,5,2,May_W2,0.0,774.0
Snowy Owl,5,3,May_W3,0.0,765.0
Snowy Owl,5,4,May_W4,0.001443,1386.0
Snowy Owl,6,1,Jun_W1,0.0011696,855.0
Snowy Owl,6,2,Jun_W2,0.0,752.0
Snowy Owl,6,3,Jun_W3,0.0,625.0
Snowy Owl,6,4,Jun_W4,0.0,745.0
Snowy Owl,7,1,Jul_W1,0.0,695.0
Snowy Owl,7,2,Jul_W2,0.0,711.0
Snowy Owl,7,3,Jul_W3,0.0,569.0
Snowy Owl,7,4,Jul_W4,0.0,883.0
Snowy Owl,8,1,Aug_W1,0.0,607.0
Snowy Owl,8,2,Aug_W2,0.0,639.0
Snowy Owl,8,3,Aug_W3,0.0,586.0
Snowy Owl,8,4,Aug_W4,0.0,845.0
Snowy Owl,9,1,Sep_W1,0.0,528.0
Snowy Owl,9,2,Sep_W2,0.0,653.0
Snowy Owl,9,3,Sep_W3,0.0,638.0
Snowy Owl,9,4,Sep_W4,0.0,753.0
Snowy Owl,10,1,Oct_W1,0.0,630.0
Snowy Owl,10,2,Oct_W2,0.0,578.0
Snowy Owl,10,3,Oct_W3,0.0020492,488.0
Snowy Owl,10,4,Oct_W4,0.0035587,562.0
Snowy Owl,11,1,Nov_W1,0.002611,383.0
Snowy Owl,11,2,Nov_W2,0.0015,329.0
Snowy Owl,11,3,Nov_W3,0.003663,273.0
Snowy Owl,11,4,Nov_W4,0.0111111,270.0
Snowy Owl,12,1,Dec_W1,0.0015,157.0
Snowy Owl,12,2,Dec_W2,0.0,166.0
Snowy Owl,12,3,Dec_W3,0.0072993,137.0
Snowy Owl,12,4,Dec_W4,0.0,145.0
Great Horned Owl,1,1,Jan_W1,0.0,185.0
Great Horned Owl,1,2,Jan_W2,0.0,88.0
Great Horned Owl,1,3,Jan_W3,0.0,105.0
Great Horned Owl,1,4,Jan_W4,0.0,140.0
Great Horned Owl,2,1,Feb_W1,0.0,123.0
Great Horned Owl,2,2,Feb_W2,0.0,108.0
Great Horned Owl,2,3,Feb_W3,0.0084746,118.0
Great Horned Owl,2,4,Feb_W4,0.0,70.0
Great Horned Owl,3,1,Mar_W1,0.0095238,105.0
Great Horned Owl,3,2,Mar_W2,0.0,114.0
Great Horned Owl,3,3,Mar_W3,0.0070423,142.0
Great Horned Owl,3,4,Mar_W4,0.0,164.0
Great Horned Owl,4,1,Apr_W1,0.0,261.0
Great Horned Owl,4,2,Apr_W2,0.0027473,364.0
Great Horned Owl,4,3,Apr_W3,0.0,430.0
Great Horned Owl,4,4,Apr_W4,0.0,706.0
Great Horned Owl,5,1,May_W1,0.0,645.0
Great Horned Owl,5,2,May_W2,0.0015,774.0
Great Horned Owl,5,3,May_W3,0.0,765.0
Great Horned Owl,5,4,May_W4,0.0015,1386.0
Great Horned Owl,6,1,Jun_W1,0.0011696,855.0
Great Horned Owl,6,2,Jun_W2,0.0013298,752.0
Great Horned Owl,6,3,Jun_W3,0.0,625.0
Great Horned Owl,6,4,Jun_W4,0.0026846,745.0
Great Horned Owl,7,1,Jul_W1,0.0,695.0
Great Horned Owl,7,2,Jul_W2,0.0014065,711.0
Great Horned Owl,7,3,Jul_W3,0.0017575,569.0
Great Horned Owl,7,4,Jul_W4,0.0015,883.0
Great Horned Owl,8,1,Aug_W1,0.0016474,607.0
Great Horned Owl,8,2,Aug_W2,0.0,639.0
Great Horned Owl,8,3,Aug_W3,0.0,586.0
Great Horned Owl,8,4,Aug_W4,0.0023669,845.0
Great Horned Owl,9,1,Sep_W1,0.0,528.0
Great Horned Owl,9,2,Sep_W2,0.0030628,653.0
Great Horned Owl,9,3,Sep_W3,0.0015674,638.0
Great Horned Owl,9,4,Sep_W4,0.0,753.0
Great Horned Owl,10,1,Oct_W1,0.0,630.0
Great Horned Owl,10,2,Oct_W2,0.0017301,578.0
Great Horned Owl,10,3,Oct_W3,0.0,488.0
Great Horned Owl,10,4,Oct_W4,0.0017794,562.0
Great Horned Owl,11,1,Nov_W1,0.0,383.0
Great Horned Owl,11,2,Nov_W2,0.0,329.0
Great Horned Owl,11,3,Nov_W3,0.0,273.0
Great Horned Owl,11,4,Nov_W4,0.0,270.0
Great Horned Owl,12,1,Dec_W1,0.0,157.0
Great Horned Owl,12,2,Dec_W2,0.0,166.0
Great Horned Owl,12,3,Dec_W3,0.0,137.0
Great Horned Owl,12,4,Dec_W4,0.0,145.0
Northern Hawk Owl,1,1,Jan_W1,0.0015,185.0
Northern Hawk Owl,1,2,Jan_W2,0.0,88.0
Northern Hawk Owl,1,3,Jan_W3,0.0,105.0
Northern Hawk Owl,1,4,Jan_W4,0.0,140.0
Northern Hawk Owl,2,1,Feb_W1,0.0,123.0
Northern Hawk Owl,2,2,Feb_W2,0.0,108.0
Northern Hawk Owl,2,3,Feb_W3,0.0,118.0
Northern Hawk Owl,2,4,Feb_W4,0.0,70.0
Northern Hawk Owl,3,1,Mar_W1,0.0,105.0
Northern Hawk Owl,3,2,Mar_W2,0.0,114.0
Northern Hawk Owl,3,3,Mar_W3,0.0,142.0
Northern Hawk Owl,3,4,Mar_W4,0.0,164.0
Northern Hawk Owl,4,1,Apr_W1,0.0,261.0
Northern Hawk Owl,4,2,Apr_W2,0.0,364.0
Northern Hawk Owl,4,3,Apr_W3,0.0,430.0
Northern Hawk Owl,4,4,Apr_W4,0.0,706.0
Northern Hawk Owl,5,1,May_W1,0.0,645.0
Northern Hawk Owl,5,2,May_W2,0.0,774.0
Northern Hawk Owl,5,3,May_W3,0.0,765.0
Northern Hawk Owl,5,4,May_W4,0.0,1386.0
Northern Hawk Owl,6,1,Jun_W1,0.0,855.0
Northern Hawk Owl,6,2,Jun_W2,0.0,752.0
Northern Hawk Owl,6,3,Jun_W3,0.0,625.0
Northern Hawk Owl,6,4,Jun_W4,0.0,745.0
Northern Hawk Owl,7,1,Jul_W1,0.0,695.0
Northern Hawk Owl,7,2,Jul_W2,0.0,711.0
Northern Hawk Owl,7,3,Jul_W3,0.0,569.0
Northern Hawk Owl,7,4,Jul_W4,0.0,883.0
Northern Hawk Owl,8,1,Aug_W1,0.0,607.0
Northern Hawk Owl,8,2,Aug_W2,0.0,639.0
Northern Hawk Owl,8,3,Aug_W3,0.0,586.0
Northern Hawk Owl,8,4,Aug_W4,0.0,845.0
Northern Hawk Owl,9,1,Sep_W1,0.0,528.0
Northern Hawk Owl,9,2,Sep_W2,0.0,653.0
Northern Hawk Owl,9,3,Sep_W3,0.0,638.0
Northern Hawk Owl,9,4,Sep_W4,0.0,753.0
Northern Hawk Owl,10,1,Oct_W1,0.0,630.0
Northern Hawk Owl,10,2,Oct_W2,0.0,578.0
Northern Hawk Owl,10,3,Oct_W3,0.0,488.0
Northern Hawk Owl,10,4,Oct_W4,0.0,562.0
Northern Hawk Owl,11,1,Nov_W1,0.0015,383.0
Northern Hawk Owl,11,2,Nov_W2,0.0,329.0
Northern Hawk Owl,11,3,Nov_W3,0.0,273.0
Northern Hawk Owl,11,4,Nov_W4,0.0,270.0
Northern Hawk Owl,12,1,Dec_W1,0.0015,157.0
Northern Hawk Owl,12,2,Dec_W2,0.0,166.0
Northern Hawk Owl,12,3,Dec_W3,0.0,137.0
Northern Hawk Owl,12,4,Dec_W4,0.0,145.0
Barred Owl,1,1,Jan_W1,0.0054054,185.0
Barred Owl,1,2,Jan_W2,0.0113636,88.0
Barred Owl,1,3,Jan_W3,0.0,105.0
Barred Owl,1,4,Jan_W4,0.0214286,140.0
Barred Owl,2,1,Feb_W1,0.0081301,123.0
Barred Owl,2,2,Feb_W2,0.0092593,108.0
Barred Owl,2,3,Feb_W3,0.0169492,118.0
Barred Owl,2,4,Feb_W4,0.0428571,70.0
Barred Owl,3,1,Mar_W1,0.0015,105.0
Barred Owl,3,2,Mar_W2,0.0087719,114.0
Barred Owl,3,3,Mar_W3,0.0140845,142.0
Barred Owl,3,4,Mar_W4,0.0304878,164.0
Barred Owl,4,1,Apr_W1,0.0038314,261.0
Barred Owl,4,2,Apr_W2,0.0137363,364.0
Barred Owl,4,3,Apr_W3,0.0093023,430.0
Barred Owl,4,4,Apr_W4,0.0070822,706.0
Barred Owl,5,1,May_W1,0.0077519,645.0
Barred Owl,5,2,May_W2,0.0116279,774.0
Barred Owl,5,3,May_W3,0.0169935,765.0
Barred Owl,5,4,May_W4,0.0122655,1386.0
Barred Owl,6,1,Jun_W1,0.005848,855.0
Barred Owl,6,2,Jun_W2,0.0079787,752.0
Barred Owl,6,3,Jun_W3,0.008,625.0
Barred Owl,6,4,Jun_W4,0.0080537,745.0
Barred Owl,7,1,Jul_W1,0.0043165,695.0
Barred Owl,7,2,Jul_W2,0.0042194,711.0
Barred Owl,7,3,Jul_W3,0.0123023,569.0
Barred Owl,7,4,Jul_W4,0.002265,883.0
Barred Owl,8,1,Aug_W1,0.0065898,607.0
Barred Owl,8,2,Aug_W2,0.0062598,639.0
Barred Owl,8,3,Aug_W3,0.0068259,586.0
Barred Owl,8,4,Aug_W4,0.0047337,845.0
Barred Owl,9,1,Sep_W1,0.0075758,528.0
Barred Owl,9,2,Sep_W2,0.0015314,653.0
Barred Owl,9,3,Sep_W3,0.007837,638.0
Barred Owl,9,4,Sep_W4,0.0092961,753.0
Barred Owl,10,1,Oct_W1,0.0031746,630.0
Barred Owl,10,2,Oct_W2,0.0069204,578.0
Barred Owl,10,3,Oct_W3,0.0081967,488.0
Barred Owl,10,4,Oct_W4,0.0015,562.0
Barred Owl,11,1,Nov_W1,0.0015,383.0
Barred Owl,11,2,Nov_W2,0.0015,329.0
Barred Owl,11,3,Nov_W3,0.0015,273.0
Barred Owl,11,4,Nov_W4,0.0015,270.0
Barred Owl,12,1,Dec_W1,0.0,157.0
Barred Owl,12,2,Dec_W2,0.0060241,166.0
Barred Owl,12,3,Dec_W3,0.0145985,137.0
Barred Owl,12,4,Dec_W4,0.0206897,145.0
Great Gray Owl,1,1,Jan_W1,0.0,185.0
Great Gray Owl,1,2,Jan_W2,0.0,88.0
Great Gray Owl,1,3,Jan_W3,0.0,105.0
Great Gray Owl,1,4,Jan_W4,0.0,140.0
Great Gray Owl,2,1,Feb_W1,0.0,123.0
Great Gray Owl,2,2,Feb_W2,0.0,108.0
Great Gray Owl,2,3,Feb_W3,0.0,118.0
Great Gray Owl,2,4,Feb_W4,0.0,70.0
Great Gray Owl,3,1,Mar_W1,0.0,105.0
Great Gray Owl,3,2,Mar_W2,0.0,114.0
Great Gray Owl,3,3,Mar_W3,0.0,142.0
Great Gray Owl,3,4,Mar_W4,0.0,164.0
Great Gray Owl,4,1,Apr_W1,0.0,261.0
Great Gray Owl,4,2,Apr_W2,0.0,364.0
Great Gray Owl,4,3,Apr_W3,0.0,430.0
Great Gray Owl,4,4,Apr_W4,0.0,706.0
Great Gray Owl,5,1,May_W1,0.0,645.0
Great Gray Owl,5,2,May_W2,0.0,774.0
Great Gray Owl,5,3,May_W3,0.0,765.0
Great Gray Owl,5,4,May_W4,0.0,1386.0
Great Gray Owl,6,1,Jun_W1,0.0,855.0
Great Gray Owl,6,2,Jun_W2,0.0,752.0
Great Gray Owl,6,3,Jun_W3,0.0,625.0
Great Gray Owl,6,4,Jun_W4,0.0,745.0
Great Gray Owl,7,1,Jul_W1,0.0,695.0
Great Gray Owl,7,2,Jul_W2,0.0,711.0
Great Gray Owl,7,3,Jul_W3,0.0,569.0
Great Gray Owl,7,4,Jul_W4,0.0,883.0
Great Gray Owl,8,1,Aug_W1,0.0,607.0
Great Gray Owl,8,2,Aug_W2,0.0,639.0
Great Gray Owl,8,3,Aug_W3,0.0,586.0
Great Gray Owl,8,4,Aug_W4,0.0011834,845.0
Great Gray Owl,9,1,Sep_W1,0.0,528.0
Great Gray Owl,9,2,Sep_W2,0.0,653.0
Great Gray Owl,9,3,Sep_W3,0.0,638.0
Great Gray Owl,9,4,Sep_W4,0.0,753.0
Great Gray Owl,10,1,Oct_W1,0.0015,630.0
Great Gray Owl,10,2,Oct_W2,0.0,578.0
Great Gray Owl,10,3,Oct_W3,0.0,488.0
Great Gray Owl,10,4,Oct_W4,0.0,562.0
Great Gray Owl,11,1,Nov_W1,0.0,383.0
Great Gray Owl,11,2,Nov_W2,0.0,329.0
Great Gray Owl,11,3,Nov_W3,0.0,273.0
Great Gray Owl,11,4,Nov_W4,0.0,270.0
Great Gray Owl,12,1,Dec_W1,0.0,157.0
Great Gray Owl,12,2,Dec_W2,0.0,166.0
Great Gray Owl,12,3,Dec_W3,0.0,137.0
Great Gray Owl,12,4,Dec_W4,0.0,145.0
Long-eared Owl,1,1,Jan_W1,0.0,185.0
Long-eared Owl,1,2,Jan_W2,0.0,88.0
Long-eared Owl,1,3,Jan_W3,0.0,105.0
Long-eared Owl,1,4,Jan_W4,0.0,140.0
Long-eared Owl,2,1,Feb_W1,0.0,123.0
Long-eared Owl,2,2,Feb_W2,0.0,108.0
Long-eared Owl,2,3,Feb_W3,0.0,118.0
Long-eared Owl,2,4,Feb_W4,0.0,70.0
Long-eared Owl,3,1,Mar_W1,0.0,105.0
Long-eared Owl,3,2,Mar_W2,0.0,114.0
Long-eared Owl,3,3,Mar_W3,0.0,142.0
Long-eared Owl,3,4,Mar_W4,0.0,164.0
Long-eared Owl,4,1,Apr_W1,0.0,261.0
Long-eared Owl,4,2,Apr_W2,0.0,364.0
Long-eared Owl,4,3,Apr_W3,0.0015,430.0
Long-eared Owl,4,4,Apr_W4,0.0014164,706.0
Long-eared Owl,5,1,May_W1,0.0,645.0
Long-eared Owl,5,2,May_W2,0.0,774.0
Long-eared Owl,5,3,May_W3,0.0,765.0
Long-eared Owl,5,4,May_W4,0.0,1386.0
Long-eared Owl,6,1,Jun_W1,0.0,855.0
Long-eared Owl,6,2,Jun_W2,0.0,752.0
Long-eared Owl,6,3,Jun_W3,0.0,625.0
Long-eared Owl,6,4,Jun_W4,0.0,745.0
Long-eared Owl,7,1,Jul_W1,0.0,695.0
Long-eared Owl,7,2,Jul_W2,0.0,711.0
Long-eared Owl,7,3,Jul_W3,0.0,569.0
Long-eared Owl,7,4,Jul_W4,0.0,883.0
Long-eared Owl,8,1,Aug_W1,0.0,607.0
Long-eared Owl,8,2,Aug_W2,0.0,639.0
Long-eared Owl,8,3,Aug_W3,0.0,586.0
Long-eared Owl,8,4,Aug_W4,0.0,845.0
Long-eared Owl,9,1,Sep_W1,0.0,528.0
Long-eared Owl,9,2,Sep_W2,0.0,653.0
Long-eared Owl,9,3,Sep_W3,0.0,638.0
Long-eared Owl,9,4,Sep_W4,0.0,753.0
Long-eared Owl,10,1,Oct_W1,0.0,630.0
Long-eared Owl,10,2,Oct_W2,0.0,578.0
Long-eared Owl,10,3,Oct_W3,0.0,488.0
Long-eared Owl,10,4,Oct_W4,0.0035587,562.0
Long-eared Owl,11,1,Nov_W1,0.0,383.0
Long-eared Owl,11,2,Nov_W2,0.0,329.0
Long-eared Owl,11,3,Nov_W3,0.0,273.0
Long-eared Owl,11,4,Nov_W4,0.0,270.0
Long-eared Owl,12,1,Dec_W1,0.0,157.0
Long-eared Owl,12,2,Dec_W2,0.0,166.0
Long-eared Owl,12,3,Dec_W3,0.0,137.0
Long-eared Owl,12,4,Dec_W4,0.0,145.0
Short-eared Owl,1,1,Jan_W1,0.0,185.0
Short-eared Owl,1,2,Jan_W2,0.0,88.0
Short-eared Owl,1,3,Jan_W3,0.0,105.0
Short-eared Owl,1,4,Jan_W4,0.0,140.0
Short-eared Owl,2,1,Feb_W1,0.0,123.0
Short-eared Owl,2,2,Feb_W2,0.0,108.0
Short-eared Owl,2,3,Feb_W3,0.0,118.0
Short-eared Owl,2,4,Feb_W4,0.0,70.0
Short-eared Owl,3,1,Mar_W1,0.0,105.0
Short-eared Owl,3,2,Mar_W2,0.0,114.0
Short-eared Owl,3,3,Mar_W3,0.0,142.0
Short-eared Owl,3,4,Mar_W4,0.0,164.0
Short-eared Owl,4,1,Apr_W1,0.0,261.0
Short-eared Owl,4,2,Apr_W2,0.0,364.0
Short-eared Owl,4,3,Apr_W3,0.0,430.0
Short-eared Owl,4,4,Apr_W4,0.0,706.0
Short-eared Owl,5,1,May_W1,0.0015504,645.0
Short-eared Owl,5,2,May_W2,0.0,774.0
Short-eared Owl,5,3,May_W3,0.0,765.0
Short-eared Owl,5,4,May_W4,0.0,1386.0
Short-eared Owl,6,1,Jun_W1,0.0,855.0
Short-eared Owl,6,2,Jun_W2,0.0,752.0
Short-eared Owl,6,3,Jun_W3,0.0,625.0
Short-eared Owl,6,4,Jun_W4,0.0,745.0
Short-eared Owl,7,1,Jul_W1,0.0,695.0
Short-eared Owl,7,2,Jul_W2,0.0,711.0
Short-eared Owl,7,3,Jul_W3,0.0,569.0
Short-eared Owl,7,4,Jul_W4,0.0,883.0
Short-eared Owl,8,1,Aug_W1,0.0,607.0
Short-eared Owl,8,2,Aug_W2,0.0,639.0
Short-eared Owl,8,3,Aug_W3,0.0,586.0
Short-eared Owl,8,4,Aug_W4,0.0015,845.0
Short-eared Owl,9,1,Sep_W1,0.0,528.0
Short-eared Owl,9,2,Sep_W2,0.0,653.0
Short-eared Owl,9,3,Sep_W3,0.0,638.0
Short-eared Owl,9,4,Sep_W4,0.0,753.0
Short-eared Owl,10,1,Oct_W1,0.0047619,630.0
Short-eared Owl,10,2,Oct_W2,0.0,578.0
Short-eared Owl,10,3,Oct_W3,0.0061475,488.0
Short-eared Owl,10,4,Oct_W4,0.0017794,562.0
Short-eared Owl,11,1,Nov_W1,0.0,383.0
Short-eared Owl,11,2,Nov_W2,0.0015,329.0
Short-eared Owl,11,3,Nov_W3,0.0015,273.0
Short-eared Owl,11,4,Nov_W4,0.0,270.0
Short-eared Owl,12,1,Dec_W1,0.0,157.0
Short-eared Owl,12,2,Dec_W2,0.0,166.0
Short-eared Owl,12,3,Dec_W3,0.0,137.0
Short-eared Owl,12,4,Dec_W4,0.0,145.0
Northern Saw-whet Owl,1,1,Jan_W1,0.0054054,185.0
Northern Saw-whet Owl,1,2,Jan_W2,0.0,88.0
Northern Saw-whet Owl,1,3,Jan_W3,0.0095238,105.0
Northern Saw-whet Owl,1,4,Jan_W4,0.0,140.0
Northern Saw-whet Owl,2,1,Feb_W1,0.0,123.0
Northern Saw-whet Owl,2,2,Feb_W2,0.0,108.0
Northern Saw-whet Owl,2,3,Feb_W3,0.0,118.0
Northern Saw-whet Owl,2,4,Feb_W4,0.0,70.0
Northern Saw-whet Owl,3,1,Mar_W1,0.0,105.0
Northern Saw-whet Owl,3,2,Mar_W2,0.0015,114.0
Northern Saw-whet Owl,3,3,Mar_W3,0.0140845,142.0
Northern Saw-whet Owl,3,4,Mar_W4,0.0060976,164.0
Northern Saw-whet Owl,4,1,Apr_W1,0.0038314,261.0
Northern Saw-whet Owl,4,2,Apr_W2,0.0054945,364.0
Northern Saw-whet Owl,4,3,Apr_W3,0.0093023,430.0
Northern Saw-whet Owl,4,4,Apr_W4,0.0014164,706.0
Northern Saw-whet Owl,5,1,May_W1,0.0015,645.0
Northern Saw-whet Owl,5,2,May_W2,0.005168,774.0
Northern Saw-whet Owl,5,3,May_W3,0.0039216,765.0
Northern Saw-whet Owl,5,4,May_W4,0.0007215,1386.0
Northern Saw-whet Owl,6,1,Jun_W1,0.0011696,855.0
Northern Saw-whet Owl,6,2,Jun_W2,0.0,752.0
Northern Saw-whet Owl,6,3,Jun_W3,0.0015,625.0
Northern Saw-whet Owl,6,4,Jun_W4,0.0013423,745.0
Northern Saw-whet Owl,7,1,Jul_W1,0.0,695.0
Northern Saw-whet Owl,7,2,Jul_W2,0.0,711.0
Northern Saw-whet Owl,7,3,Jul_W3,0.0,569.0
Northern Saw-whet Owl,7,4,Jul_W4,0.0011325,883.0
Northern Saw-whet Owl,8,1,Aug_W1,0.0,607.0
Northern Saw-whet Owl,8,2,Aug_W2,0.0,639.0
Northern Saw-whet Owl,8,3,Aug_W3,0.0017065,586.0
Northern Saw-whet Owl,8,4,Aug_W4,0.0,845.0
Northern Saw-whet Owl,9,1,Sep_W1,0.0018939,528.0
Northern Saw-whet Owl,9,2,Sep_W2,0.0030628,653.0
Northern Saw-whet Owl,9,3,Sep_W3,0.0,638.0
Northern Saw-whet Owl,9,4,Sep_W4,0.001328,753.0
Northern Saw-whet Owl,10,1,Oct_W1,0.0,630.0
Northern Saw-whet Owl,10,2,Oct_W2,0.0017301,578.0
Northern Saw-whet Owl,10,3,Oct_W3,0.0,488.0
Northern Saw-whet Owl,10,4,Oct_W4,0.0,562.0
Northern Saw-whet Owl,11,1,Nov_W1,0.0,383.0
Northern Saw-whet Owl,11,2,Nov_W2,0.0,329.0
Northern Saw-whet Owl,11,3,Nov_W3,0.0,273.0
Northern Saw-whet Owl,11,4,Nov_W4,0.0,270.0
Northern Saw-whet Owl,12,1,Dec_W1,0.0,157.0
Northern Saw-whet Owl,12,2,Dec_W2,0.0,166.0
Northern Saw-whet Owl,12,3,Dec_W3,0.0,137.0
Northern Saw-whet Owl,12,4,Dec_W4,0.0,145.0
Belted Kingfisher,1,1,Jan_W1,0.0,185.0
Belted Kingfisher,1,2,Jan_W2,0.0,88.0
Belted Kingfisher,1,3,Jan_W3,0.0,105.0
Belted Kingfisher,1,4,Jan_W4,0.0,140.0
Belted Kingfisher,2,1,Feb_W1,0.0,123.0
Belted Kingfisher,2,2,Feb_W2,0.0,108.0
Belted Kingfisher,2,3,Feb_W3,0.0,118.0
Belted Kingfisher,2,4,Feb_W4,0.0,70.0
Belted Kingfisher,3,1,Mar_W1,0.0,105.0
Belted Kingfisher,3,2,Mar_W2,0.0,114.0
Belted Kingfisher,3,3,Mar_W3,0.0,142.0
Belted Kingfisher,3,4,Mar_W4,0.0121951,164.0
Belted Kingfisher,4,1,Apr_W1,0.0268199,261.0
Belted Kingfisher,4,2,Apr_W2,0.0357143,364.0
Belted Kingfisher,4,3,Apr_W3,0.0744186,430.0
Belted Kingfisher,4,4,Apr_W4,0.1600567,706.0
Belted Kingfisher,5,1,May_W1,0.1782946,645.0
Belted Kingfisher,5,2,May_W2,0.1550388,774.0
Belted Kingfisher,5,3,May_W3,0.1006536,765.0
Belted Kingfisher,5,4,May_W4,0.1139971,1386.0
Belted Kingfisher,6,1,Jun_W1,0.0947368,855.0
Belted Kingfisher,6,2,Jun_W2,0.0664894,752.0
Belted Kingfisher,6,3,Jun_W3,0.1088,625.0
Belted Kingfisher,6,4,Jun_W4,0.085906,745.0
Belted Kingfisher,7,1,Jul_W1,0.1208633,695.0
Belted Kingfisher,7,2,Jul_W2,0.0956399,711.0
Belted Kingfisher,7,3,Jul_W3,0.1107206,569.0
Belted Kingfisher,7,4,Jul_W4,0.1098528,883.0
Belted Kingfisher,8,1,Aug_W1,0.1252059,607.0
Belted Kingfisher,8,2,Aug_W2,0.1158059,639.0
Belted Kingfisher,8,3,Aug_W3,0.1467577,586.0
Belted Kingfisher,8,4,Aug_W4,0.1325444,845.0
Belted Kingfisher,9,1,Sep_W1,0.1060606,528.0
Belted Kingfisher,9,2,Sep_W2,0.0995406,653.0
Belted Kingfisher,9,3,Sep_W3,0.0971787,638.0
Belted Kingfisher,9,4,Sep_W4,0.0810093,753.0
Belted Kingfisher,10,1,Oct_W1,0.0777778,630.0
Belted Kingfisher,10,2,Oct_W2,0.0190311,578.0
Belted Kingfisher,10,3,Oct_W3,0.0245902,488.0
Belted Kingfisher,10,4,Oct_W4,0.0071174,562.0
Belted Kingfisher,11,1,Nov_W1,0.0078329,383.0
Belted Kingfisher,11,2,Nov_W2,0.006079,329.0
Belted Kingfisher,11,3,Nov_W3,0.010989,273.0
Belted Kingfisher,11,4,Nov_W4,0.0037037,270.0
Belted Kingfisher,12,1,Dec_W1,0.0,157.0
Belted Kingfisher,12,2,Dec_W2,0.0,166.0
Belted Kingfisher,12,3,Dec_W3,0.0072993,137.0
Belted Kingfisher,12,4,Dec_W4,0.0,145.0
Yellow-bellied Sapsucker,1,1,Jan_W1,0.0,185.0
Yellow-bellied Sapsucker,1,2,Jan_W2,0.0,88.0
Yellow-bellied Sapsucker,1,3,Jan_W3,0.0,105.0
Yellow-bellied Sapsucker,1,4,Jan_W4,0.0,140.0
Yellow-bellied Sapsucker,2,1,Feb_W1,0.0,123.0
Yellow-bellied Sapsucker,2,2,Feb_W2,0.0,108.0
Yellow-bellied Sapsucker,2,3,Feb_W3,0.0,118.0
Yellow-bellied Sapsucker,2,4,Feb_W4,0.0015,70.0
Yellow-bellied Sapsucker,3,1,Mar_W1,0.0,105.0
Yellow-bellied Sapsucker,3,2,Mar_W2,0.0,114.0
Yellow-bellied Sapsucker,3,3,Mar_W3,0.0,142.0
Yellow-bellied Sapsucker,3,4,Mar_W4,0.0,164.0
Yellow-bellied Sapsucker,4,1,Apr_W1,0.0038314,261.0
Yellow-bellied Sapsucker,4,2,Apr_W2,0.0961538,364.0
Yellow-bellied Sapsucker,4,3,Apr_W3,0.1348837,430.0
Yellow-bellied Sapsucker,4,4,Apr_W4,0.1501416,706.0
Yellow-bellied Sapsucker,5,1,May_W1,0.1224806,645.0
Yellow-bellied Sapsucker,5,2,May_W2,0.1459948,774.0
Yellow-bellied Sapsucker,5,3,May_W3,0.1202614,765.0
Yellow-bellied Sapsucker,5,4,May_W4,0.1356421,1386.0
Yellow-bellied Sapsucker,6,1,Jun_W1,0.0912281,855.0
Yellow-bellied Sapsucker,6,2,Jun_W2,0.1263298,752.0
Yellow-bellied Sapsucker,6,3,Jun_W3,0.1376,625.0
Yellow-bellied Sapsucker,6,4,Jun_W4,0.0899329,745.0
Yellow-bellied Sapsucker,7,1,Jul_W1,0.1151079,695.0
Yellow-bellied Sapsucker,7,2,Jul_W2,0.0942335,711.0
Yellow-bellied Sapsucker,7,3,Jul_W3,0.0544815,569.0
Yellow-bellied Sapsucker,7,4,Jul_W4,0.0520951,883.0
Yellow-bellied Sapsucker,8,1,Aug_W1,0.0560132,607.0
Yellow-bellied Sapsucker,8,2,Aug_W2,0.0657277,639.0
Yellow-bellied Sapsucker,8,3,Aug_W3,0.0426621,586.0
Yellow-bellied Sapsucker,8,4,Aug_W4,0.0343195,845.0
Yellow-bellied Sapsucker,9,1,Sep_W1,0.032197,528.0
Yellow-bellied Sapsucker,9,2,Sep_W2,0.0413476,653.0
Yellow-bellied Sapsucker,9,3,Sep_W3,0.0203762,638.0
Yellow-bellied Sapsucker,9,4,Sep_W4,0.0478088,753.0
Yellow-bellied Sapsucker,10,1,Oct_W1,0.0174603,630.0
Yellow-bellied Sapsucker,10,2,Oct_W2,0.0069204,578.0
Yellow-bellied Sapsucker,10,3,Oct_W3,0.0020492,488.0
Yellow-bellied Sapsucker,10,4,Oct_W4,0.0,562.0
Yellow-bellied Sapsucker,11,1,Nov_W1,0.0,383.0
Yellow-bellied Sapsucker,11,2,Nov_W2,0.0,329.0
Yellow-bellied Sapsucker,11,3,Nov_W3,0.0,273.0
Yellow-bellied Sapsucker,11,4,Nov_W4,0.0,270.0
Yellow-bellied Sapsucker,12,1,Dec_W1,0.0,157.0
Yellow-bellied Sapsucker,12,2,Dec_W2,0.0,166.0
Yellow-bellied Sapsucker,12,3,Dec_W3,0.0,137.0
