Species,Month,Week,Week_Label,Frequency,Sample_Size
Golden-crowned Kinglet,10,3,Oct_W3,0.1843972,282.0
Golden-crowned Kinglet,10,4,Oct_W4,0.1853786,383.0
Golden-crowned Kinglet,11,1,Nov_W1,0.1847826,184.0
Golden-crowned Kinglet,11,2,Nov_W2,0.1176471,136.0
Golden-crowned Kinglet,11,3,Nov_W3,0.1685393,89.0
Golden-crowned Kinglet,11,4,Nov_W4,0.0285714,105.0
Golden-crowned Kinglet,12,1,Dec_W1,0.0833333,60.0
Golden-crowned Kinglet,12,2,Dec_W2,0.0277778,36.0
Golden-crowned Kinglet,12,3,Dec_W3,0.1746988,166.0
Golden-crowned Kinglet,12,4,Dec_W4,0.09,100.0
White-breasted Nuthatch,1,1,Jan_W1,0.1428571,112.0
White-breasted Nuthatch,1,2,Jan_W2,0.0851064,94.0
White-breasted Nuthatch,1,3,Jan_W3,0.062069,145.0
White-breasted Nuthatch,1,4,Jan_W4,0.088,125.0
White-breasted Nuthatch,2,1,Feb_W1,0.0782609,115.0
White-breasted Nuthatch,2,2,Feb_W2,0.1666667,192.0
White-breasted Nuthatch,2,3,Feb_W3,0.1878173,197.0
White-breasted Nuthatch,2,4,Feb_W4,0.0793651,63.0
White-breasted Nuthatch,3,1,Mar_W1,0.137931,58.0
White-breasted Nuthatch,3,2,Mar_W2,0.1454545,55.0
White-breasted Nuthatch,3,3,Mar_W3,0.0769231,78.0
White-breasted Nuthatch,3,4,Mar_W4,0.0981595,163.0
White-breasted Nuthatch,4,1,Apr_W1,0.1172414,145.0
White-breasted Nuthatch,4,2,Apr_W2,0.1168831,154.0
White-breasted Nuthatch,4,3,Apr_W3,0.089172,157.0
White-breasted Nuthatch,4,4,Apr_W4,0.0606061,330.0
White-breasted Nuthatch,5,1,May_W1,0.0441176,272.0
White-breasted Nuthatch,5,2,May_W2,0.0393701,381.0
White-breasted Nuthatch,5,3,May_W3,0.0231729,561.0
White-breasted Nuthatch,5,4,May_W4,0.020284,986.0
White-breasted Nuthatch,6,1,Jun_W1,0.010479,668.0
White-breasted Nuthatch,6,2,Jun_W2,0.0137525,509.0
White-breasted Nuthatch,6,3,Jun_W3,0.0158311,379.0
White-breasted Nuthatch,6,4,Jun_W4,0.0183946,598.0
White-breasted Nuthatch,7,1,Jul_W1,0.0277008,361.0
White-breasted Nuthatch,7,2,Jul_W2,0.0366748,409.0
White-breasted Nuthatch,7,3,Jul_W3,0.0558659,358.0
White-breasted Nuthatch,7,4,Jul_W4,0.0453461,419.0
White-breasted Nuthatch,8,1,Aug_W1,0.0423077,260.0
White-breasted Nuthatch,8,2,Aug_W2,0.0462046,303.0
White-breasted Nuthatch,8,3,Aug_W3,0.0586207,290.0
White-breasted Nuthatch,8,4,Aug_W4,0.0576577,555.0
White-breasted Nuthatch,9,1,Sep_W1,0.042623,305.0
White-breasted Nuthatch,9,2,Sep_W2,0.0294985,339.0
White-breasted Nuthatch,9,3,Sep_W3,0.0413793,290.0
White-breasted Nuthatch,9,4,Sep_W4,0.0868545,426.0
White-breasted Nuthatch,10,1,Oct_W1,0.0936556,331.0
White-breasted Nuthatch,10,2,Oct_W2,0.1966527,478.0
White-breasted Nuthatch,10,3,Oct_W3,0.1382979,282.0
White-breasted Nuthatch,10,4,Oct_W4,0.1305483,383.0
White-breasted Nuthatch,11,1,Nov_W1,0.0923913,184.0
White-breasted Nuthatch,11,2,Nov_W2,0.0955882,136.0
White-breasted Nuthatch,11,3,Nov_W3,0.1460674,89.0
White-breasted Nuthatch,11,4,Nov_W4,0.1238095,105.0
White-breasted Nuthatch,12,1,Dec_W1,0.1,60.0
White-breasted Nuthatch,12,2,Dec_W2,0.0833333,36.0
White-breasted Nuthatch,12,3,Dec_W3,0.1746988,166.0
White-breasted Nuthatch,12,4,Dec_W4,0.15,100.0
Red-breasted Nuthatch,1,1,Jan_W1,0.1339286,112.0
Red-breasted Nuthatch,1,2,Jan_W2,0.0957447,94.0
Red-breasted Nuthatch,1,3,Jan_W3,0.0896552,145.0
Red-breasted Nuthatch,1,4,Jan_W4,0.088,125.0
Red-breasted Nuthatch,2,1,Feb_W1,0.0695652,115.0
Red-breasted Nuthatch,2,2,Feb_W2,0.0885417,192.0
Red-breasted Nuthatch,2,3,Feb_W3,0.1928934,197.0
Red-breasted Nuthatch,2,4,Feb_W4,0.1587302,63.0
Red-breasted Nuthatch,3,1,Mar_W1,0.0689655,58.0
Red-breasted Nuthatch,3,2,Mar_W2,0.1636364,55.0
Red-breasted Nuthatch,3,3,Mar_W3,0.0897436,78.0
Red-breasted Nuthatch,3,4,Mar_W4,0.1226994,163.0
Red-breasted Nuthatch,4,1,Apr_W1,0.1034483,145.0
Red-breasted Nuthatch,4,2,Apr_W2,0.1233766,154.0
Red-breasted Nuthatch,4,3,Apr_W3,0.1082803,157.0
Red-breasted Nuthatch,4,4,Apr_W4,0.1121212,330.0
Red-breasted Nuthatch,5,1,May_W1,0.2058824,272.0
Red-breasted Nuthatch,5,2,May_W2,0.2073491,381.0
Red-breasted Nuthatch,5,3,May_W3,0.2103387,561.0
Red-breasted Nuthatch,5,4,May_W4,0.1409736,986.0
Red-breasted Nuthatch,6,1,Jun_W1,0.1616766,668.0
Red-breasted Nuthatch,6,2,Jun_W2,0.1198428,509.0
Red-breasted Nuthatch,6,3,Jun_W3,0.1055409,379.0
Red-breasted Nuthatch,6,4,Jun_W4,0.1421405,598.0
Red-breasted Nuthatch,7,1,Jul_W1,0.0914127,361.0
Red-breasted Nuthatch,7,2,Jul_W2,0.1026895,409.0
Red-breasted Nuthatch,7,3,Jul_W3,0.1284916,358.0
Red-breasted Nuthatch,7,4,Jul_W4,0.1431981,419.0
Red-breasted Nuthatch,8,1,Aug_W1,0.1576923,260.0
Red-breasted Nuthatch,8,2,Aug_W2,0.1980198,303.0
Red-breasted Nuthatch,8,3,Aug_W3,0.2344828,290.0
Red-breasted Nuthatch,8,4,Aug_W4,0.2162162,555.0
Red-breasted Nuthatch,9,1,Sep_W1,0.2918033,305.0
Red-breasted Nuthatch,9,2,Sep_W2,0.2566372,339.0
Red-breasted Nuthatch,9,3,Sep_W3,0.2413793,290.0
Red-breasted Nuthatch,9,4,Sep_W4,0.185446,426.0
Red-breasted Nuthatch,10,1,Oct_W1,0.2024169,331.0
Red-breasted Nuthatch,10,2,Oct_W2,0.1359833,478.0
Red-breasted Nuthatch,10,3,Oct_W3,0.141844,282.0
Red-breasted Nuthatch,10,4,Oct_W4,0.1357702,383.0
Red-breasted Nuthatch,11,1,Nov_W1,0.0978261,184.0
Red-breasted Nuthatch,11,2,Nov_W2,0.125,136.0
Red-breasted Nuthatch,11,3,Nov_W3,0.1797753,89.0
Red-breasted Nuthatch,11,4,Nov_W4,0.0952381,105.0
Red-breasted Nuthatch,12,1,Dec_W1,0.1333333,60.0
Red-breasted Nuthatch,12,2,Dec_W2,0.0277778,36.0
Red-breasted Nuthatch,12,3,Dec_W3,0.2289157,166.0
Red-breasted Nuthatch,12,4,Dec_W4,0.12,100.0
Brown Creeper,1,1,Jan_W1,0.0625,112.0
Brown Creeper,1,2,Jan_W2,0.0212766,94.0
Brown Creeper,1,3,Jan_W3,0.0137931,145.0
Brown Creeper,1,4,Jan_W4,0.008,125.0
Brown Creeper,2,1,Feb_W1,0.0173913,115.0
Brown Creeper,2,2,Feb_W2,0.0104167,192.0
Brown Creeper,2,3,Feb_W3,0.0406091,197.0
Brown Creeper,2,4,Feb_W4,0.0,63.0
Brown Creeper,3,1,Mar_W1,0.0172414,58.0
Brown Creeper,3,2,Mar_W2,0.0015,55.0
Brown Creeper,3,3,Mar_W3,0.0,78.0
Brown Creeper,3,4,Mar_W4,0.0245399,163.0
Brown Creeper,4,1,Apr_W1,0.062069,145.0
Brown Creeper,4,2,Apr_W2,0.0649351,154.0
Brown Creeper,4,3,Apr_W3,0.0828025,157.0
Brown Creeper,4,4,Apr_W4,0.0848485,330.0
Brown Creeper,5,1,May_W1,0.0808824,272.0
Brown Creeper,5,2,May_W2,0.0341207,381.0
Brown Creeper,5,3,May_W3,0.0320856,561.0
Brown Creeper,5,4,May_W4,0.0223124,986.0
Brown Creeper,6,1,Jun_W1,0.0374251,668.0
Brown Creeper,6,2,Jun_W2,0.0314342,509.0
Brown Creeper,6,3,Jun_W3,0.0343008,379.0
Brown Creeper,6,4,Jun_W4,0.0334448,598.0
Brown Creeper,7,1,Jul_W1,0.0193906,361.0
Brown Creeper,7,2,Jul_W2,0.0268949,409.0
Brown Creeper,7,3,Jul_W3,0.0223464,358.0
Brown Creeper,7,4,Jul_W4,0.0286396,419.0
Brown Creeper,8,1,Aug_W1,0.0307692,260.0
Brown Creeper,8,2,Aug_W2,0.039604,303.0
Brown Creeper,8,3,Aug_W3,0.0413793,290.0
Brown Creeper,8,4,Aug_W4,0.0288288,555.0
Brown Creeper,9,1,Sep_W1,0.0491803,305.0
Brown Creeper,9,2,Sep_W2,0.0353982,339.0
Brown Creeper,9,3,Sep_W3,0.0482759,290.0
Brown Creeper,9,4,Sep_W4,0.0892019,426.0
Brown Creeper,10,1,Oct_W1,0.0574018,331.0
Brown Creeper,10,2,Oct_W2,0.0313808,478.0
Brown Creeper,10,3,Oct_W3,0.0319149,282.0
Brown Creeper,10,4,Oct_W4,0.0391645,383.0
Brown Creeper,11,1,Nov_W1,0.0217391,184.0
Brown Creeper,11,2,Nov_W2,0.0147059,136.0
Brown Creeper,11,3,Nov_W3,0.011236,89.0
Brown Creeper,11,4,Nov_W4,0.0285714,105.0
Brown Creeper,12,1,Dec_W1,0.0015,60.0
Brown Creeper,12,2,Dec_W2,0.0277778,36.0
Brown Creeper,12,3,Dec_W3,0.060241,166.0
Brown Creeper,12,4,Dec_W4,0.02,100.0
Blue-gray Gnatcatcher,1,1,Jan_W1,0.0,112.0
Blue-gray Gnatcatcher,1,2,Jan_W2,0.0,94.0
Blue-gray Gnatcatcher,1,3,Jan_W3,0.0,145.0
Blue-gray Gnatcatcher,1,4,Jan_W4,0.0,125.0
Blue-gray Gnatcatcher,2,1,Feb_W1,0.0,115.0
Blue-gray Gnatcatcher,2,2,Feb_W2,0.0,192.0
Blue-gray Gnatcatcher,2,3,Feb_W3,0.0,197.0
Blue-gray Gnatcatcher,2,4,Feb_W4,0.0,63.0
Blue-gray Gnatcatcher,3,1,Mar_W1,0.0,58.0
Blue-gray Gnatcatcher,3,2,Mar_W2,0.0,55.0
Blue-gray Gnatcatcher,3,3,Mar_W3,0.0,78.0
Blue-gray Gnatcatcher,3,4,Mar_W4,0.0,163.0
Blue-gray Gnatcatcher,4,1,Apr_W1,0.0,145.0
Blue-gray Gnatcatcher,4,2,Apr_W2,0.0,154.0
Blue-gray Gnatcatcher,4,3,Apr_W3,0.0,157.0
Blue-gray Gnatcatcher,4,4,Apr_W4,0.0,330.0
Blue-gray Gnatcatcher,5,1,May_W1,0.0073529,272.0
Blue-gray Gnatcatcher,5,2,May_W2,0.0131234,381.0
Blue-gray Gnatcatcher,5,3,May_W3,0.0356506,561.0
Blue-gray Gnatcatcher,5,4,May_W4,0.0091278,986.0
Blue-gray Gnatcatcher,6,1,Jun_W1,0.0,668.0
Blue-gray Gnatcatcher,6,2,Jun_W2,0.0,509.0
Blue-gray Gnatcatcher,6,3,Jun_W3,0.0026385,379.0
Blue-gray Gnatcatcher,6,4,Jun_W4,0.0,598.0
Blue-gray Gnatcatcher,7,1,Jul_W1,0.0,361.0
Blue-gray Gnatcatcher,7,2,Jul_W2,0.002445,409.0
Blue-gray Gnatcatcher,7,3,Jul_W3,0.0,358.0
Blue-gray Gnatcatcher,7,4,Jul_W4,0.0023866,419.0
Blue-gray Gnatcatcher,8,1,Aug_W1,0.0,260.0
Blue-gray Gnatcatcher,8,2,Aug_W2,0.0,303.0
Blue-gray Gnatcatcher,8,3,Aug_W3,0.0,290.0
Blue-gray Gnatcatcher,8,4,Aug_W4,0.0018018,555.0
Blue-gray Gnatcatcher,9,1,Sep_W1,0.0065574,305.0
Blue-gray Gnatcatcher,9,2,Sep_W2,0.0,339.0
Blue-gray Gnatcatcher,9,3,Sep_W3,0.0,290.0
Blue-gray Gnatcatcher,9,4,Sep_W4,0.0023474,426.0
Blue-gray Gnatcatcher,10,1,Oct_W1,0.0030211,331.0
Blue-gray Gnatcatcher,10,2,Oct_W2,0.0,478.0
Blue-gray Gnatcatcher,10,3,Oct_W3,0.0070922,282.0
Blue-gray Gnatcatcher,10,4,Oct_W4,0.002611,383.0
Blue-gray Gnatcatcher,11,1,Nov_W1,0.0054348,184.0
Blue-gray Gnatcatcher,11,2,Nov_W2,0.0,136.0
Blue-gray Gnatcatcher,11,3,Nov_W3,0.0,89.0
Blue-gray Gnatcatcher,11,4,Nov_W4,0.0,105.0
Blue-gray Gnatcatcher,12,1,Dec_W1,0.0,60.0
Blue-gray Gnatcatcher,12,2,Dec_W2,0.0,36.0
Blue-gray Gnatcatcher,12,3,Dec_W3,0.0,166.0
Blue-gray Gnatcatcher,12,4,Dec_W4,0.0,100.0
Northern House Wren,1,1,Jan_W1,0.0,112.0
Northern House Wren,1,2,Jan_W2,0.0,94.0
Northern House Wren,1,3,Jan_W3,0.0,145.0
Northern House Wren,1,4,Jan_W4,0.0,125.0
Northern House Wren,2,1,Feb_W1,0.0,115.0
Northern House Wren,2,2,Feb_W2,0.0,192.0
Northern House Wren,2,3,Feb_W3,0.0,197.0
Northern House Wren,2,4,Feb_W4,0.0,63.0
Northern House Wren,3,1,Mar_W1,0.0,58.0
Northern House Wren,3,2,Mar_W2,0.0,55.0
Northern House Wren,3,3,Mar_W3,0.0,78.0
Northern House Wren,3,4,Mar_W4,0.0,163.0
Northern House Wren,4,1,Apr_W1,0.0,145.0
Northern House Wren,4,2,Apr_W2,0.0,154.0
Northern House Wren,4,3,Apr_W3,0.0,157.0
Northern House Wren,4,4,Apr_W4,0.0,330.0
Northern House Wren,5,1,May_W1,0.0110294,272.0
Northern House Wren,5,2,May_W2,0.0262467,381.0
Northern House Wren,5,3,May_W3,0.0445633,561.0
Northern House Wren,5,4,May_W4,0.0567951,986.0
Northern House Wren,6,1,Jun_W1,0.0479042,668.0
Northern House Wren,6,2,Jun_W2,0.0491159,509.0
Northern House Wren,6,3,Jun_W3,0.0448549,379.0
Northern House Wren,6,4,Jun_W4,0.0551839,598.0
Northern House Wren,7,1,Jul_W1,0.0415512,361.0
Northern House Wren,7,2,Jul_W2,0.0293399,409.0
Northern House Wren,7,3,Jul_W3,0.0363128,358.0
Northern House Wren,7,4,Jul_W4,0.026253,419.0
Northern House Wren,8,1,Aug_W1,0.0115385,260.0
Northern House Wren,8,2,Aug_W2,0.019802,303.0
Northern House Wren,8,3,Aug_W3,0.0137931,290.0
Northern House Wren,8,4,Aug_W4,0.0414414,555.0
Northern House Wren,9,1,Sep_W1,0.0262295,305.0
Northern House Wren,9,2,Sep_W2,0.0294985,339.0
Northern House Wren,9,3,Sep_W3,0.0137931,290.0
Northern House Wren,9,4,Sep_W4,0.0140845,426.0
Northern House Wren,10,1,Oct_W1,0.0030211,331.0
Northern House Wren,10,2,Oct_W2,0.0,478.0
Northern House Wren,10,3,Oct_W3,0.0,282.0
Northern House Wren,10,4,Oct_W4,0.0,383.0
Northern House Wren,11,1,Nov_W1,0.0,184.0
Northern House Wren,11,2,Nov_W2,0.0,136.0
Northern House Wren,11,3,Nov_W3,0.0,89.0
Northern House Wren,11,4,Nov_W4,0.0,105.0
Northern House Wren,12,1,Dec_W1,0.0,60.0
Northern House Wren,12,2,Dec_W2,0.0,36.0
Northern House Wren,12,3,Dec_W3,0.0,166.0
Northern House Wren,12,4,Dec_W4,0.0,100.0
Winter Wren,1,1,Jan_W1,0.0,112.0
Winter Wren,1,2,Jan_W2,0.0,94.0
Winter Wren,1,3,Jan_W3,0.0,145.0
Winter Wren,1,4,Jan_W4,0.0,125.0
Winter Wren,2,1,Feb_W1,0.0,115.0
Winter Wren,2,2,Feb_W2,0.0,192.0
Winter Wren,2,3,Feb_W3,0.0,197.0
Winter Wren,2,4,Feb_W4,0.0,63.0
Winter Wren,3,1,Mar_W1,0.0,58.0
Winter Wren,3,2,Mar_W2,0.0,55.0
Winter Wren,3,3,Mar_W3,0.0,78.0
Winter Wren,3,4,Mar_W4,0.0,163.0
Winter Wren,4,1,Apr_W1,0.0137931,145.0
Winter Wren,4,2,Apr_W2,0.0,154.0
Winter Wren,4,3,Apr_W3,0.0191083,157.0
Winter Wren,4,4,Apr_W4,0.0393939,330.0
Winter Wren,5,1,May_W1,0.0330882,272.0
Winter Wren,5,2,May_W2,0.023622,381.0
Winter Wren,5,3,May_W3,0.0409982,561.0
Winter Wren,5,4,May_W4,0.040568,986.0
Winter Wren,6,1,Jun_W1,0.0449102,668.0
Winter Wren,6,2,Jun_W2,0.0530452,509.0
Winter Wren,6,3,Jun_W3,0.0686016,379.0
Winter Wren,6,4,Jun_W4,0.09699,598.0
Winter Wren,7,1,Jul_W1,0.0470914,361.0
Winter Wren,7,2,Jul_W2,0.0440098,409.0
Winter Wren,7,3,Jul_W3,0.0530726,358.0
Winter Wren,7,4,Jul_W4,0.0477327,419.0
Winter Wren,8,1,Aug_W1,0.0192308,260.0
Winter Wren,8,2,Aug_W2,0.0066007,303.0
Winter Wren,8,3,Aug_W3,0.0068966,290.0
Winter Wren,8,4,Aug_W4,0.009009,555.0
Winter Wren,9,1,Sep_W1,0.0,305.0
Winter Wren,9,2,Sep_W2,0.020649,339.0
Winter Wren,9,3,Sep_W3,0.0034483,290.0
Winter Wren,9,4,Sep_W4,0.0234742,426.0
Winter Wren,10,1,Oct_W1,0.0241692,331.0
Winter Wren,10,2,Oct_W2,0.0083682,478.0
Winter Wren,10,3,Oct_W3,0.0,282.0
Winter Wren,10,4,Oct_W4,0.002611,383.0
Winter Wren,11,1,Nov_W1,0.0015,184.0
Winter Wren,11,2,Nov_W2,0.0,136.0
Winter Wren,11,3,Nov_W3,0.0,89.0
Winter Wren,11,4,Nov_W4,0.0,105.0
Winter Wren,12,1,Dec_W1,0.0,60.0
Winter Wren,12,2,Dec_W2,0.0,36.0
Winter Wren,12,3,Dec_W3,0.0,166.0
Winter Wren,12,4,Dec_W4,0.0,100.0
Sedge Wren,1,1,Jan_W1,0.0,112.0
Sedge Wren,1,2,Jan_W2,0.0,94.0
Sedge Wren,1,3,Jan_W3,0.0,145.0
Sedge Wren,1,4,Jan_W4,0.0,125.0
Sedge Wren,2,1,Feb_W1,0.0,115.0
Sedge Wren,2,2,Feb_W2,0.0,192.0
Sedge Wren,2,3,Feb_W3,0.0,197.0
Sedge Wren,2,4,Feb_W4,0.0,63.0
Sedge Wren,3,1,Mar_W1,0.0,58.0
Sedge Wren,3,2,Mar_W2,0.0,55.0
Sedge Wren,3,3,Mar_W3,0.0,78.0
Sedge Wren,3,4,Mar_W4,0.0,163.0
Sedge Wren,4,1,Apr_W1,0.0,145.0
Sedge Wren,4,2,Apr_W2,0.0,154.0
Sedge Wren,4,3,Apr_W3,0.0,157.0
Sedge Wren,4,4,Apr_W4,0.0,330.0
Sedge Wren,5,1,May_W1,0.0015,272.0
Sedge Wren,5,2,May_W2,0.0104987,381.0
Sedge Wren,5,3,May_W3,0.0124777,561.0
Sedge Wren,5,4,May_W4,0.0294118,986.0
Sedge Wren,6,1,Jun_W1,0.0359281,668.0
Sedge Wren,6,2,Jun_W2,0.021611,509.0
Sedge Wren,6,3,Jun_W3,0.0211082,379.0
Sedge Wren,6,4,Jun_W4,0.0167224,598.0
Sedge Wren,7,1,Jul_W1,0.0110803,361.0
Sedge Wren,7,2,Jul_W2,0.002445,409.0
Sedge Wren,7,3,Jul_W3,0.0083799,358.0
Sedge Wren,7,4,Jul_W4,0.0047733,419.0
Sedge Wren,8,1,Aug_W1,0.0038462,260.0
Sedge Wren,8,2,Aug_W2,0.0,303.0
Sedge Wren,8,3,Aug_W3,0.0,290.0
Sedge Wren,8,4,Aug_W4,0.0018018,555.0
Sedge Wren,9,1,Sep_W1,0.0,305.0
Sedge Wren,9,2,Sep_W2,0.0058997,339.0
Sedge Wren,9,3,Sep_W3,0.0034483,290.0
Sedge Wren,9,4,Sep_W4,0.0046948,426.0
Sedge Wren,10,1,Oct_W1,0.0,331.0
Sedge Wren,10,2,Oct_W2,0.0,478.0
Sedge Wren,10,3,Oct_W3,0.0,282.0
Sedge Wren,10,4,Oct_W4,0.0,383.0
Sedge Wren,11,1,Nov_W1,0.0,184.0
Sedge Wren,11,2,Nov_W2,0.0,136.0
Sedge Wren,11,3,Nov_W3,0.0,89.0
Sedge Wren,11,4,Nov_W4,0.0,105.0
Sedge Wren,12,1,Dec_W1,0.0,60.0
Sedge Wren,12,2,Dec_W2,0.0,36.0
Sedge Wren,12,3,Dec_W3,0.0,166.0
Sedge Wren,12,4,Dec_W4,0.0,100.0
Marsh Wren,1,1,Jan_W1,0.0,112.0
Marsh Wren,1,2,Jan_W2,0.0,94.0
Marsh Wren,1,3,Jan_W3,0.0,145.0
Marsh Wren,1,4,Jan_W4,0.0,125.0
Marsh Wren,2,1,Feb_W1,0.0,115.0
Marsh Wren,2,2,Feb_W2,0.0,192.0
Marsh Wren,2,3,Feb_W3,0.0,197.0
Marsh Wren,2,4,Feb_W4,0.0,63.0
Marsh Wren,3,1,Mar_W1,0.0,58.0
Marsh Wren,3,2,Mar_W2,0.0,55.0
Marsh Wren,3,3,Mar_W3,0.0,78.0
Marsh Wren,3,4,Mar_W4,0.0,163.0
Marsh Wren,4,1,Apr_W1,0.0,145.0
Marsh Wren,4,2,Apr_W2,0.0,154.0
Marsh Wren,4,3,Apr_W3,0.0,157.0
Marsh Wren,4,4,Apr_W4,0.0,330.0
Marsh Wren,5,1,May_W1,0.0,272.0
Marsh Wren,5,2,May_W2,0.007874,381.0
Marsh Wren,5,3,May_W3,0.0196078,561.0
Marsh Wren,5,4,May_W4,0.0162272,986.0
Marsh Wren,6,1,Jun_W1,0.0224551,668.0
Marsh Wren,6,2,Jun_W2,0.0255403,509.0
Marsh Wren,6,3,Jun_W3,0.0237467,379.0
Marsh Wren,6,4,Jun_W4,0.0100334,598.0
Marsh Wren,7,1,Jul_W1,0.0110803,361.0
Marsh Wren,7,2,Jul_W2,0.0293399,409.0
Marsh Wren,7,3,Jul_W3,0.0446927,358.0
Marsh Wren,7,4,Jul_W4,0.0238663,419.0
Marsh Wren,8,1,Aug_W1,0.0038462,260.0
Marsh Wren,8,2,Aug_W2,0.019802,303.0
Marsh Wren,8,3,Aug_W3,0.0,290.0
Marsh Wren,8,4,Aug_W4,0.0072072,555.0
Marsh Wren,9,1,Sep_W1,0.0163934,305.0
Marsh Wren,9,2,Sep_W2,0.0088496,339.0
Marsh Wren,9,3,Sep_W3,0.0103448,290.0
Marsh Wren,9,4,Sep_W4,0.0046948,426.0
Marsh Wren,10,1,Oct_W1,0.0090634,331.0
Marsh Wren,10,2,Oct_W2,0.0,478.0
Marsh Wren,10,3,Oct_W3,0.0,282.0
Marsh Wren,10,4,Oct_W4,0.0,383.0
Marsh Wren,11,1,Nov_W1,0.0,184.0
Marsh Wren,11,2,Nov_W2,0.0,136.0
Marsh Wren,11,3,Nov_W3,0.0,89.0
Marsh Wren,11,4,Nov_W4,0.0,105.0
Marsh Wren,12,1,Dec_W1,0.0,60.0
Marsh Wren,12,2,Dec_W2,0.0,36.0
Marsh Wren,12,3,Dec_W3,0.0,166.0
Marsh Wren,12,4,Dec_W4,0.0,100.0
Carolina Wren,1,1,Jan_W1,0.0,112.0
Carolina Wren,1,2,Jan_W2,0.0,94.0
Carolina Wren,1,3,Jan_W3,0.0,145.0
Carolina Wren,1,4,Jan_W4,0.0,125.0
Carolina Wren,2,1,Feb_W1,0.0,115.0
Carolina Wren,2,2,Feb_W2,0.0,192.0
Carolina Wren,2,3,Feb_W3,0.0,197.0
Carolina Wren,2,4,Feb_W4,0.0,63.0
Carolina Wren,3,1,Mar_W1,0.0,58.0
Carolina Wren,3,2,Mar_W2,0.0,55.0
Carolina Wren,3,3,Mar_W3,0.0,78.0
Carolina Wren,3,4,Mar_W4,0.0,163.0
Carolina Wren,4,1,Apr_W1,0.0,145.0
Carolina Wren,4,2,Apr_W2,0.0,154.0
Carolina Wren,4,3,Apr_W3,0.0,157.0
Carolina Wren,4,4,Apr_W4,0.0,330.0
Carolina Wren,5,1,May_W1,0.0,272.0
Carolina Wren,5,2,May_W2,0.0,381.0
Carolina Wren,5,3,May_W3,0.0,561.0
Carolina Wren,5,4,May_W4,0.0,986.0
Carolina Wren,6,1,Jun_W1,0.0,668.0
Carolina Wren,6,2,Jun_W2,0.0,509.0
Carolina Wren,6,3,Jun_W3,0.0,379.0
Carolina Wren,6,4,Jun_W4,0.0,598.0
Carolina Wren,7,1,Jul_W1,0.0,361.0
Carolina Wren,7,2,Jul_W2,0.0,409.0
Carolina Wren,7,3,Jul_W3,0.0,358.0
Carolina Wren,7,4,Jul_W4,0.0,419.0
Carolina Wren,8,1,Aug_W1,0.0,260.0
Carolina Wren,8,2,Aug_W2,0.0,303.0
Carolina Wren,8,3,Aug_W3,0.0,290.0
Carolina Wren,8,4,Aug_W4,0.0015,555.0
Carolina Wren,9,1,Sep_W1,0.0,305.0
Carolina Wren,9,2,Sep_W2,0.0029499,339.0
Carolina Wren,9,3,Sep_W3,0.0,290.0
Carolina Wren,9,4,Sep_W4,0.0,426.0
Carolina Wren,10,1,Oct_W1,0.0015,331.0
Carolina Wren,10,2,Oct_W2,0.0,478.0
Carolina Wren,10,3,Oct_W3,0.0,282.0
Carolina Wren,10,4,Oct_W4,0.002611,383.0
Carolina Wren,11,1,Nov_W1,0.0,184.0
Carolina Wren,11,2,Nov_W2,0.0,136.0
Carolina Wren,11,3,Nov_W3,0.0,89.0
Carolina Wren,11,4,Nov_W4,0.0,105.0
Carolina Wren,12,1,Dec_W1,0.0,60.0
Carolina Wren,12,2,Dec_W2,0.0,36.0
Carolina Wren,12,3,Dec_W3,0.0,166.0
Carolina Wren,12,4,Dec_W4,0.0,100.0
European Starling,1,1,Jan_W1,0.2142857,112.0
European Starling,1,2,Jan_W2,0.1808511,94.0
European Starling,1,3,Jan_W3,0.2344828,145.0
European Starling,1,4,Jan_W4,0.224,125.0
European Starling,2,1,Feb_W1,0.1826087,115.0
European Starling,2,2,Feb_W2,0.2916667,192.0
European Starling,2,3,Feb_W3,0.2081218,197.0
European Starling,2,4,Feb_W4,0.2380952,63.0
European Starling,3,1,Mar_W1,0.2758621,58.0
European Starling,3,2,Mar_W2,0.3272727,55.0
European Starling,3,3,Mar_W3,0.2564103,78.0
European Starling,3,4,Mar_W4,0.2822086,163.0
European Starling,4,1,Apr_W1,0.2,145.0
European Starling,4,2,Apr_W2,0.2272727,154.0
European Starling,4,3,Apr_W3,0.1910828,157.0
European Starling,4,4,Apr_W4,0.2121212,330.0
European Starling,5,1,May_W1,0.2279412,272.0
European Starling,5,2,May_W2,0.1994751,381.0
European Starling,5,3,May_W3,0.2049911,561.0
European Starling,5,4,May_W4,0.1703854,986.0
European Starling,6,1,Jun_W1,0.1452096,668.0
European Starling,6,2,Jun_W2,0.1571709,509.0
European Starling,6,3,Jun_W3,0.2453826,379.0
European Starling,6,4,Jun_W4,0.1471572,598.0
European Starling,7,1,Jul_W1,0.0914127,361.0
European Starling,7,2,Jul_W2,0.0757946,409.0
European Starling,7,3,Jul_W3,0.0726257,358.0
European Starling,7,4,Jul_W4,0.0787589,419.0
European Starling,8,1,Aug_W1,0.0692308,260.0
European Starling,8,2,Aug_W2,0.0561056,303.0
European Starling,8,3,Aug_W3,0.0586207,290.0
European Starling,8,4,Aug_W4,0.0918919,555.0
European Starling,9,1,Sep_W1,0.1278689,305.0
European Starling,9,2,Sep_W2,0.159292,339.0
