Species,Month,Week,Week_Label,Frequency,Sample_Size
Blue-gray Gnatcatcher,8,4,Aug_W4,0.0038647,1035.0
Blue-gray Gnatcatcher,9,1,Sep_W1,0.0031546,634.0
Blue-gray Gnatcatcher,9,2,Sep_W2,0.001221,819.0
Blue-gray Gnatcatcher,9,3,Sep_W3,0.0015221,657.0
Blue-gray Gnatcatcher,9,4,Sep_W4,0.0,766.0
Blue-gray Gnatcatcher,10,1,Oct_W1,0.0,505.0
Blue-gray Gnatcatcher,10,2,Oct_W2,0.0,568.0
Blue-gray Gnatcatcher,10,3,Oct_W3,0.001912,523.0
Blue-gray Gnatcatcher,10,4,Oct_W4,0.0,632.0
Blue-gray Gnatcatcher,11,1,Nov_W1,0.0,369.0
Blue-gray Gnatcatcher,11,2,Nov_W2,0.0,337.0
Blue-gray Gnatcatcher,11,3,Nov_W3,0.0,346.0
Blue-gray Gnatcatcher,11,4,Nov_W4,0.0,492.0
Blue-gray Gnatcatcher,12,1,Dec_W1,0.0,303.0
Blue-gray Gnatcatcher,12,2,Dec_W2,0.0,335.0
Blue-gray Gnatcatcher,12,3,Dec_W3,0.0,681.0
Blue-gray Gnatcatcher,12,4,Dec_W4,0.0,600.0
Northern House Wren,1,1,Jan_W1,0.0,823.0
Northern House Wren,1,2,Jan_W2,0.0,535.0
Northern House Wren,1,3,Jan_W3,0.0,472.0
Northern House Wren,1,4,Jan_W4,0.0,644.0
Northern House Wren,2,1,Feb_W1,0.0,490.0
Northern House Wren,2,2,Feb_W2,0.0,589.0
Northern House Wren,2,3,Feb_W3,0.0,787.0
Northern House Wren,2,4,Feb_W4,0.0,427.0
Northern House Wren,3,1,Mar_W1,0.0,558.0
Northern House Wren,3,2,Mar_W2,0.0,649.0
Northern House Wren,3,3,Mar_W3,0.0,710.0
Northern House Wren,3,4,Mar_W4,0.0,1110.0
Northern House Wren,4,1,Apr_W1,0.0,899.0
Northern House Wren,4,2,Apr_W2,0.0,1344.0
Northern House Wren,4,3,Apr_W3,0.0028986,1035.0
Northern House Wren,4,4,Apr_W4,0.0225225,1332.0
Northern House Wren,5,1,May_W1,0.0467654,1283.0
Northern House Wren,5,2,May_W2,0.1076524,1542.0
Northern House Wren,5,3,May_W3,0.1625583,1501.0
Northern House Wren,5,4,May_W4,0.1564417,2282.0
Northern House Wren,6,1,Jun_W1,0.1546596,1513.0
Northern House Wren,6,2,Jun_W2,0.1492857,1400.0
Northern House Wren,6,3,Jun_W3,0.1209085,1497.0
Northern House Wren,6,4,Jun_W4,0.1194773,1607.0
Northern House Wren,7,1,Jul_W1,0.1242188,1280.0
Northern House Wren,7,2,Jul_W2,0.1389622,1137.0
Northern House Wren,7,3,Jul_W3,0.1174912,1132.0
Northern House Wren,7,4,Jul_W4,0.0821823,1448.0
Northern House Wren,8,1,Aug_W1,0.0519481,1001.0
Northern House Wren,8,2,Aug_W2,0.0410448,804.0
Northern House Wren,8,3,Aug_W3,0.0334928,836.0
Northern House Wren,8,4,Aug_W4,0.0492754,1035.0
Northern House Wren,9,1,Sep_W1,0.0504732,634.0
Northern House Wren,9,2,Sep_W2,0.035409,819.0
Northern House Wren,9,3,Sep_W3,0.0273973,657.0
Northern House Wren,9,4,Sep_W4,0.0248042,766.0
Northern House Wren,10,1,Oct_W1,0.0178218,505.0
Northern House Wren,10,2,Oct_W2,0.0017606,568.0
Northern House Wren,10,3,Oct_W3,0.001912,523.0
Northern House Wren,10,4,Oct_W4,0.0,632.0
Northern House Wren,11,1,Nov_W1,0.0,369.0
Northern House Wren,11,2,Nov_W2,0.0,337.0
Northern House Wren,11,3,Nov_W3,0.0,346.0
Northern House Wren,11,4,Nov_W4,0.0,492.0
Northern House Wren,12,1,Dec_W1,0.0,303.0
Northern House Wren,12,2,Dec_W2,0.0,335.0
Northern House Wren,12,3,Dec_W3,0.0,681.0
Northern House Wren,12,4,Dec_W4,0.0,600.0
Winter Wren,1,1,Jan_W1,0.0024301,823.0
Winter Wren,1,2,Jan_W2,0.0,535.0
Winter Wren,1,3,Jan_W3,0.0,472.0
Winter Wren,1,4,Jan_W4,0.0015528,644.0
Winter Wren,2,1,Feb_W1,0.0,490.0
Winter Wren,2,2,Feb_W2,0.0,589.0
Winter Wren,2,3,Feb_W3,0.0,787.0
Winter Wren,2,4,Feb_W4,0.0023419,427.0
Winter Wren,3,1,Mar_W1,0.0035842,558.0
Winter Wren,3,2,Mar_W2,0.0015408,649.0
Winter Wren,3,3,Mar_W3,0.0056338,710.0
Winter Wren,3,4,Mar_W4,0.0108108,1110.0
Winter Wren,4,1,Apr_W1,0.0333704,899.0
Winter Wren,4,2,Apr_W2,0.0535714,1344.0
Winter Wren,4,3,Apr_W3,0.084058,1035.0
Winter Wren,4,4,Apr_W4,0.0923423,1332.0
Winter Wren,5,1,May_W1,0.0997662,1283.0
Winter Wren,5,2,May_W2,0.0927367,1542.0
Winter Wren,5,3,May_W3,0.0799467,1501.0
Winter Wren,5,4,May_W4,0.0644172,2282.0
Winter Wren,6,1,Jun_W1,0.0627892,1513.0
Winter Wren,6,2,Jun_W2,0.0664286,1400.0
Winter Wren,6,3,Jun_W3,0.0748163,1497.0
Winter Wren,6,4,Jun_W4,0.0846297,1607.0
Winter Wren,7,1,Jul_W1,0.0851563,1280.0
Winter Wren,7,2,Jul_W2,0.0756376,1137.0
Winter Wren,7,3,Jul_W3,0.0662544,1132.0
Winter Wren,7,4,Jul_W4,0.0455801,1448.0
Winter Wren,8,1,Aug_W1,0.021978,1001.0
Winter Wren,8,2,Aug_W2,0.0099502,804.0
Winter Wren,8,3,Aug_W3,0.0059809,836.0
Winter Wren,8,4,Aug_W4,0.0077295,1035.0
Winter Wren,9,1,Sep_W1,0.0031546,634.0
Winter Wren,9,2,Sep_W2,0.007326,819.0
Winter Wren,9,3,Sep_W3,0.0045662,657.0
Winter Wren,9,4,Sep_W4,0.0117493,766.0
Winter Wren,10,1,Oct_W1,0.009901,505.0
Winter Wren,10,2,Oct_W2,0.0246479,568.0
Winter Wren,10,3,Oct_W3,0.0191205,523.0
Winter Wren,10,4,Oct_W4,0.0174051,632.0
Winter Wren,11,1,Nov_W1,0.00271,369.0
Winter Wren,11,2,Nov_W2,0.0089021,337.0
Winter Wren,11,3,Nov_W3,0.0,346.0
Winter Wren,11,4,Nov_W4,0.0020325,492.0
Winter Wren,12,1,Dec_W1,0.0033003,303.0
Winter Wren,12,2,Dec_W2,0.0,335.0
Winter Wren,12,3,Dec_W3,0.0117474,681.0
Winter Wren,12,4,Dec_W4,0.0015,600.0
Sedge Wren,1,1,Jan_W1,0.0,823.0
Sedge Wren,1,2,Jan_W2,0.0,535.0
Sedge Wren,1,3,Jan_W3,0.0,472.0
Sedge Wren,1,4,Jan_W4,0.0,644.0
Sedge Wren,2,1,Feb_W1,0.0,490.0
Sedge Wren,2,2,Feb_W2,0.0,589.0
Sedge Wren,2,3,Feb_W3,0.0,787.0
Sedge Wren,2,4,Feb_W4,0.0,427.0
Sedge Wren,3,1,Mar_W1,0.0,558.0
Sedge Wren,3,2,Mar_W2,0.0,649.0
Sedge Wren,3,3,Mar_W3,0.0,710.0
Sedge Wren,3,4,Mar_W4,0.0,1110.0
Sedge Wren,4,1,Apr_W1,0.0,899.0
Sedge Wren,4,2,Apr_W2,0.0,1344.0
Sedge Wren,4,3,Apr_W3,0.0,1035.0
Sedge Wren,4,4,Apr_W4,0.0007508,1332.0
Sedge Wren,5,1,May_W1,0.0163679,1283.0
Sedge Wren,5,2,May_W2,0.0181582,1542.0
Sedge Wren,5,3,May_W3,0.0146569,1501.0
Sedge Wren,5,4,May_W4,0.0157756,2282.0
Sedge Wren,6,1,Jun_W1,0.0158625,1513.0
Sedge Wren,6,2,Jun_W2,0.0085714,1400.0
Sedge Wren,6,3,Jun_W3,0.010688,1497.0
Sedge Wren,6,4,Jun_W4,0.0056005,1607.0
Sedge Wren,7,1,Jul_W1,0.00625,1280.0
Sedge Wren,7,2,Jul_W2,0.0043975,1137.0
Sedge Wren,7,3,Jul_W3,0.0017668,1132.0
Sedge Wren,7,4,Jul_W4,0.0006906,1448.0
Sedge Wren,8,1,Aug_W1,0.001998,1001.0
Sedge Wren,8,2,Aug_W2,0.0012438,804.0
Sedge Wren,8,3,Aug_W3,0.0,836.0
Sedge Wren,8,4,Aug_W4,0.0,1035.0
Sedge Wren,9,1,Sep_W1,0.0,634.0
Sedge Wren,9,2,Sep_W2,0.0,819.0
Sedge Wren,9,3,Sep_W3,0.0030441,657.0
Sedge Wren,9,4,Sep_W4,0.0,766.0
Sedge Wren,10,1,Oct_W1,0.0,505.0
Sedge Wren,10,2,Oct_W2,0.0,568.0
Sedge Wren,10,3,Oct_W3,0.0,523.0
Sedge Wren,10,4,Oct_W4,0.0,632.0
Sedge Wren,11,1,Nov_W1,0.0,369.0
Sedge Wren,11,2,Nov_W2,0.0,337.0
Sedge Wren,11,3,Nov_W3,0.0,346.0
Sedge Wren,11,4,Nov_W4,0.0,492.0
Sedge Wren,12,1,Dec_W1,0.0,303.0
Sedge Wren,12,2,Dec_W2,0.0,335.0
Sedge Wren,12,3,Dec_W3,0.0,681.0
Sedge Wren,12,4,Dec_W4,0.0,600.0
Marsh Wren,1,1,Jan_W1,0.0,823.0
Marsh Wren,1,2,Jan_W2,0.0,535.0
Marsh Wren,1,3,Jan_W3,0.0,472.0
Marsh Wren,1,4,Jan_W4,0.0,644.0
Marsh Wren,2,1,Feb_W1,0.0,490.0
Marsh Wren,2,2,Feb_W2,0.0,589.0
Marsh Wren,2,3,Feb_W3,0.0,787.0
Marsh Wren,2,4,Feb_W4,0.0,427.0
Marsh Wren,3,1,Mar_W1,0.0,558.0
Marsh Wren,3,2,Mar_W2,0.0,649.0
Marsh Wren,3,3,Mar_W3,0.0,710.0
Marsh Wren,3,4,Mar_W4,0.0,1110.0
Marsh Wren,4,1,Apr_W1,0.0,899.0
Marsh Wren,4,2,Apr_W2,0.0,1344.0
Marsh Wren,4,3,Apr_W3,0.0,1035.0
Marsh Wren,4,4,Apr_W4,0.0,1332.0
Marsh Wren,5,1,May_W1,0.0007794,1283.0
Marsh Wren,5,2,May_W2,0.0084306,1542.0
Marsh Wren,5,3,May_W3,0.0126582,1501.0
Marsh Wren,5,4,May_W4,0.0109553,2282.0
Marsh Wren,6,1,Jun_W1,0.0171844,1513.0
Marsh Wren,6,2,Jun_W2,0.0064286,1400.0
Marsh Wren,6,3,Jun_W3,0.012024,1497.0
Marsh Wren,6,4,Jun_W4,0.0099564,1607.0
Marsh Wren,7,1,Jul_W1,0.00625,1280.0
Marsh Wren,7,2,Jul_W2,0.0043975,1137.0
Marsh Wren,7,3,Jul_W3,0.004417,1132.0
Marsh Wren,7,4,Jul_W4,0.0075967,1448.0
Marsh Wren,8,1,Aug_W1,0.004995,1001.0
Marsh Wren,8,2,Aug_W2,0.0012438,804.0
Marsh Wren,8,3,Aug_W3,0.0,836.0
Marsh Wren,8,4,Aug_W4,0.0009662,1035.0
Marsh Wren,9,1,Sep_W1,0.0,634.0
Marsh Wren,9,2,Sep_W2,0.001221,819.0
Marsh Wren,9,3,Sep_W3,0.0045662,657.0
Marsh Wren,9,4,Sep_W4,0.0,766.0
Marsh Wren,10,1,Oct_W1,0.0,505.0
Marsh Wren,10,2,Oct_W2,0.0,568.0
Marsh Wren,10,3,Oct_W3,0.0,523.0
Marsh Wren,10,4,Oct_W4,0.0,632.0
Marsh Wren,11,1,Nov_W1,0.0,369.0
Marsh Wren,11,2,Nov_W2,0.0,337.0
Marsh Wren,11,3,Nov_W3,0.0,346.0
Marsh Wren,11,4,Nov_W4,0.0,492.0
Marsh Wren,12,1,Dec_W1,0.0,303.0
Marsh Wren,12,2,Dec_W2,0.0,335.0
Marsh Wren,12,3,Dec_W3,0.0,681.0
Marsh Wren,12,4,Dec_W4,0.0,600.0
Carolina Wren,1,1,Jan_W1,0.0012151,823.0
Carolina Wren,1,2,Jan_W2,0.0,535.0
Carolina Wren,1,3,Jan_W3,0.0,472.0
Carolina Wren,1,4,Jan_W4,0.0,644.0
Carolina Wren,2,1,Feb_W1,0.0,490.0
Carolina Wren,2,2,Feb_W2,0.0015,589.0
Carolina Wren,2,3,Feb_W3,0.0012706,787.0
Carolina Wren,2,4,Feb_W4,0.0,427.0
Carolina Wren,3,1,Mar_W1,0.0017921,558.0
Carolina Wren,3,2,Mar_W2,0.0,649.0
Carolina Wren,3,3,Mar_W3,0.0,710.0
Carolina Wren,3,4,Mar_W4,0.0015,1110.0
Carolina Wren,4,1,Apr_W1,0.0011123,899.0
Carolina Wren,4,2,Apr_W2,0.0044643,1344.0
Carolina Wren,4,3,Apr_W3,0.0009662,1035.0
Carolina Wren,4,4,Apr_W4,0.0045045,1332.0
Carolina Wren,5,1,May_W1,0.0070148,1283.0
Carolina Wren,5,2,May_W2,0.0051881,1542.0
Carolina Wren,5,3,May_W3,0.0086609,1501.0
Carolina Wren,5,4,May_W4,0.0035057,2282.0
Carolina Wren,6,1,Jun_W1,0.0052875,1513.0
Carolina Wren,6,2,Jun_W2,0.0014286,1400.0
Carolina Wren,6,3,Jun_W3,0.004008,1497.0
Carolina Wren,6,4,Jun_W4,0.0018668,1607.0
Carolina Wren,7,1,Jul_W1,0.0015625,1280.0
Carolina Wren,7,2,Jul_W2,0.0026385,1137.0
Carolina Wren,7,3,Jul_W3,0.004417,1132.0
Carolina Wren,7,4,Jul_W4,0.0013812,1448.0
Carolina Wren,8,1,Aug_W1,0.004995,1001.0
Carolina Wren,8,2,Aug_W2,0.0024876,804.0
Carolina Wren,8,3,Aug_W3,0.0011962,836.0
Carolina Wren,8,4,Aug_W4,0.0,1035.0
Carolina Wren,9,1,Sep_W1,0.0015773,634.0
Carolina Wren,9,2,Sep_W2,0.002442,819.0
Carolina Wren,9,3,Sep_W3,0.0045662,657.0
Carolina Wren,9,4,Sep_W4,0.0104439,766.0
Carolina Wren,10,1,Oct_W1,0.009901,505.0
Carolina Wren,10,2,Oct_W2,0.0070423,568.0
Carolina Wren,10,3,Oct_W3,0.0057361,523.0
Carolina Wren,10,4,Oct_W4,0.0015823,632.0
Carolina Wren,11,1,Nov_W1,0.0,369.0
Carolina Wren,11,2,Nov_W2,0.0029674,337.0
Carolina Wren,11,3,Nov_W3,0.0015,346.0
Carolina Wren,11,4,Nov_W4,0.0,492.0
Carolina Wren,12,1,Dec_W1,0.0,303.0
Carolina Wren,12,2,Dec_W2,0.0015,335.0
Carolina Wren,12,3,Dec_W3,0.0,681.0
Carolina Wren,12,4,Dec_W4,0.0,600.0
European Starling,1,1,Jan_W1,0.1044957,823.0
European Starling,1,2,Jan_W2,0.0859813,535.0
European Starling,1,3,Jan_W3,0.0932203,472.0
European Starling,1,4,Jan_W4,0.0993789,644.0
European Starling,2,1,Feb_W1,0.0816327,490.0
European Starling,2,2,Feb_W2,0.0831919,589.0
European Starling,2,3,Feb_W3,0.0952986,787.0
European Starling,2,4,Feb_W4,0.1147541,427.0
European Starling,3,1,Mar_W1,0.1415771,558.0
European Starling,3,2,Mar_W2,0.1987673,649.0
European Starling,3,3,Mar_W3,0.2492958,710.0
European Starling,3,4,Mar_W4,0.2162162,1110.0
European Starling,4,1,Apr_W1,0.2358176,899.0
European Starling,4,2,Apr_W2,0.2202381,1344.0
European Starling,4,3,Apr_W3,0.2463768,1035.0
European Starling,4,4,Apr_W4,0.262012,1332.0
European Starling,5,1,May_W1,0.2236945,1283.0
European Starling,5,2,May_W2,0.2198444,1542.0
European Starling,5,3,May_W3,0.1858761,1501.0
European Starling,5,4,May_W4,0.1919369,2282.0
European Starling,6,1,Jun_W1,0.2108394,1513.0
European Starling,6,2,Jun_W2,0.2192857,1400.0
European Starling,6,3,Jun_W3,0.1816967,1497.0
European Starling,6,4,Jun_W4,0.1281892,1607.0
European Starling,7,1,Jul_W1,0.1148437,1280.0
European Starling,7,2,Jul_W2,0.1108179,1137.0
European Starling,7,3,Jul_W3,0.0812721,1132.0
European Starling,7,4,Jul_W4,0.0877072,1448.0
European Starling,8,1,Aug_W1,0.0989011,1001.0
European Starling,8,2,Aug_W2,0.1007463,804.0
European Starling,8,3,Aug_W3,0.0992823,836.0
European Starling,8,4,Aug_W4,0.0975845,1035.0
European Starling,9,1,Sep_W1,0.1230284,634.0
European Starling,9,2,Sep_W2,0.1196581,819.0
European Starling,9,3,Sep_W3,0.1476408,657.0
European Starling,9,4,Sep_W4,0.1618799,766.0
European Starling,10,1,Oct_W1,0.1584158,505.0
European Starling,10,2,Oct_W2,0.1514085,568.0
European Starling,10,3,Oct_W3,0.1300191,523.0
European Starling,10,4,Oct_W4,0.1107595,632.0
European Starling,11,1,Nov_W1,0.102981,369.0
European Starling,11,2,Nov_W2,0.0979228,337.0
European Starling,11,3,Nov_W3,0.0895954,346.0
European Starling,11,4,Nov_W4,0.0650407,492.0
European Starling,12,1,Dec_W1,0.1056106,303.0
European Starling,12,2,Dec_W2,0.0716418,335.0
European Starling,12,3,Dec_W3,0.1556535,681.0
European Starling,12,4,Dec_W4,0.0883333,600.0
Gray Catbird,1,1,Jan_W1,0.0,823.0
Gray Catbird,1,2,Jan_W2,0.0015,535.0
Gray Catbird,1,3,Jan_W3,0.0,472.0
Gray Catbird,1,4,Jan_W4,0.0,644.0
Gray Catbird,2,1,Feb_W1,0.0020408,490.0
Gray Catbird,2,2,Feb_W2,0.0,589.0
Gray Catbird,2,3,Feb_W3,0.0025413,787.0
Gray Catbird,2,4,Feb_W4,0.0,427.0
Gray Catbird,3,1,Mar_W1,0.0,558.0
Gray Catbird,3,2,Mar_W2,0.0,649.0
Gray Catbird,3,3,Mar_W3,0.0,710.0
Gray Catbird,3,4,Mar_W4,0.0,1110.0
Gray Catbird,4,1,Apr_W1,0.0015,899.0
Gray Catbird,4,2,Apr_W2,0.0,1344.0
Gray Catbird,4,3,Apr_W3,0.0,1035.0
Gray Catbird,4,4,Apr_W4,0.0037538,1332.0
Gray Catbird,5,1,May_W1,0.0444271,1283.0
Gray Catbird,5,2,May_W2,0.1686122,1542.0
Gray Catbird,5,3,May_W3,0.314457,1501.0
Gray Catbird,5,4,May_W4,0.2944785,2282.0
Gray Catbird,6,1,Jun_W1,0.2267019,1513.0
Gray Catbird,6,2,Jun_W2,0.1835714,1400.0
Gray Catbird,6,3,Jun_W3,0.1583166,1497.0
Gray Catbird,6,4,Jun_W4,0.1997511,1607.0
Gray Catbird,7,1,Jul_W1,0.2046875,1280.0
Gray Catbird,7,2,Jul_W2,0.1978892,1137.0
Gray Catbird,7,3,Jul_W3,0.1678445,1132.0
Gray Catbird,7,4,Jul_W4,0.1643646,1448.0
Gray Catbird,8,1,Aug_W1,0.1988012,1001.0
Gray Catbird,8,2,Aug_W2,0.1927861,804.0
Gray Catbird,8,3,Aug_W3,0.1866029,836.0
Gray Catbird,8,4,Aug_W4,0.2,1035.0
Gray Catbird,9,1,Sep_W1,0.2066246,634.0
Gray Catbird,9,2,Sep_W2,0.2039072,819.0
Gray Catbird,9,3,Sep_W3,0.2024353,657.0
Gray Catbird,9,4,Sep_W4,0.1527415,766.0
Gray Catbird,10,1,Oct_W1,0.0673267,505.0
Gray Catbird,10,2,Oct_W2,0.0123239,568.0
Gray Catbird,10,3,Oct_W3,0.0133843,523.0
Gray Catbird,10,4,Oct_W4,0.0015823,632.0
Gray Catbird,11,1,Nov_W1,0.0,369.0
Gray Catbird,11,2,Nov_W2,0.0,337.0
Gray Catbird,11,3,Nov_W3,0.0,346.0
Gray Catbird,11,4,Nov_W4,0.0,492.0
Gray Catbird,12,1,Dec_W1,0.0015,303.0
Gray Catbird,12,2,Dec_W2,0.0029851,335.0
Gray Catbird,12,3,Dec_W3,0.0073421,681.0
Gray Catbird,12,4,Dec_W4,0.0015,600.0
Brown Thrasher,1,1,Jan_W1,0.0,823.0
Brown Thrasher,1,2,Jan_W2,0.0037383,535.0
Brown Thrasher,1,3,Jan_W3,0.0084746,472.0
Brown Thrasher,1,4,Jan_W4,0.0093168,644.0
Brown Thrasher,2,1,Feb_W1,0.0122449,490.0
Brown Thrasher,2,2,Feb_W2,0.0016978,589.0
Brown Thrasher,2,3,Feb_W3,0.0,787.0
Brown Thrasher,2,4,Feb_W4,0.0,427.0
Brown Thrasher,3,1,Mar_W1,0.0,558.0
Brown Thrasher,3,2,Mar_W2,0.0,649.0
Brown Thrasher,3,3,Mar_W3,0.0,710.0
Brown Thrasher,3,4,Mar_W4,0.0018018,1110.0
Brown Thrasher,4,1,Apr_W1,0.0011123,899.0
Brown Thrasher,4,2,Apr_W2,0.0104167,1344.0
Brown Thrasher,4,3,Apr_W3,0.0444444,1035.0
Brown Thrasher,4,4,Apr_W4,0.1433934,1332.0
Brown Thrasher,5,1,May_W1,0.213562,1283.0
Brown Thrasher,5,2,May_W2,0.2068742,1542.0
Brown Thrasher,5,3,May_W3,0.2025316,1501.0
Brown Thrasher,5,4,May_W4,0.1805434,2282.0
Brown Thrasher,6,1,Jun_W1,0.1348315,1513.0
Brown Thrasher,6,2,Jun_W2,0.1371429,1400.0
Brown Thrasher,6,3,Jun_W3,0.1382766,1497.0
Brown Thrasher,6,4,Jun_W4,0.1101431,1607.0
Brown Thrasher,7,1,Jul_W1,0.0882813,1280.0
Brown Thrasher,7,2,Jul_W2,0.0861917,1137.0
Brown Thrasher,7,3,Jul_W3,0.0521201,1132.0
Brown Thrasher,7,4,Jul_W4,0.0441989,1448.0
Brown Thrasher,8,1,Aug_W1,0.037962,1001.0
Brown Thrasher,8,2,Aug_W2,0.0298507,804.0
Brown Thrasher,8,3,Aug_W3,0.0203349,836.0
Brown Thrasher,8,4,Aug_W4,0.0338164,1035.0
Brown Thrasher,9,1,Sep_W1,0.0536278,634.0
Brown Thrasher,9,2,Sep_W2,0.0537241,819.0
Brown Thrasher,9,3,Sep_W3,0.0471842,657.0
Brown Thrasher,9,4,Sep_W4,0.0143603,766.0
Brown Thrasher,10,1,Oct_W1,0.0039604,505.0
Brown Thrasher,10,2,Oct_W2,0.0,568.0
Brown Thrasher,10,3,Oct_W3,0.0,523.0
Brown Thrasher,10,4,Oct_W4,0.0,632.0
Brown Thrasher,11,1,Nov_W1,0.0,369.0
Brown Thrasher,11,2,Nov_W2,0.0,337.0
Brown Thrasher,11,3,Nov_W3,0.0,346.0
Brown Thrasher,11,4,Nov_W4,0.0,492.0
Brown Thrasher,12,1,Dec_W1,0.0,303.0
Brown Thrasher,12,2,Dec_W2,0.0,335.0
Brown Thrasher,12,3,Dec_W3,0.0,681.0
Brown Thrasher,12,4,Dec_W4,0.0,600.0
Northern Mockingbird,1,1,Jan_W1,0.0,823.0
Northern Mockingbird,1,2,Jan_W2,0.0,535.0
Northern Mockingbird,1,3,Jan_W3,0.0,472.0
Northern Mockingbird,1,4,Jan_W4,0.0,644.0
Northern Mockingbird,2,1,Feb_W1,0.0,490.0
Northern Mockingbird,2,2,Feb_W2,0.0,589.0
Northern Mockingbird,2,3,Feb_W3,0.0012706,787.0
Northern Mockingbird,2,4,Feb_W4,0.0023419,427.0
Northern Mockingbird,3,1,Mar_W1,0.0,558.0
Northern Mockingbird,3,2,Mar_W2,0.0015,649.0
Northern Mockingbird,3,3,Mar_W3,0.0,710.0
Northern Mockingbird,3,4,Mar_W4,0.0,1110.0
Northern Mockingbird,4,1,Apr_W1,0.0,899.0
Northern Mockingbird,4,2,Apr_W2,0.0,1344.0
Northern Mockingbird,4,3,Apr_W3,0.0009662,1035.0
Northern Mockingbird,4,4,Apr_W4,0.0015015,1332.0
Northern Mockingbird,5,1,May_W1,0.0007794,1283.0
Northern Mockingbird,5,2,May_W2,0.002594,1542.0
Northern Mockingbird,5,3,May_W3,0.0106596,1501.0
Northern Mockingbird,5,4,May_W4,0.0043821,2282.0
Northern Mockingbird,6,1,Jun_W1,0.0033047,1513.0
Northern Mockingbird,6,2,Jun_W2,0.0114286,1400.0
Northern Mockingbird,6,3,Jun_W3,0.009352,1497.0
Northern Mockingbird,6,4,Jun_W4,0.0043559,1607.0
Northern Mockingbird,7,1,Jul_W1,0.0046875,1280.0
Northern Mockingbird,7,2,Jul_W2,0.001759,1137.0
Northern Mockingbird,7,3,Jul_W3,0.004417,1132.0
Northern Mockingbird,7,4,Jul_W4,0.0027624,1448.0
Northern Mockingbird,8,1,Aug_W1,0.000999,1001.0
Northern Mockingbird,8,2,Aug_W2,0.0049751,804.0
Northern Mockingbird,8,3,Aug_W3,0.0059809,836.0
Northern Mockingbird,8,4,Aug_W4,0.0028986,1035.0
Northern Mockingbird,9,1,Sep_W1,0.0015773,634.0
Northern Mockingbird,9,2,Sep_W2,0.0,819.0
Northern Mockingbird,9,3,Sep_W3,0.0015,657.0
Northern Mockingbird,9,4,Sep_W4,0.0,766.0
Northern Mockingbird,10,1,Oct_W1,0.0,505.0
Northern Mockingbird,10,2,Oct_W2,0.0,568.0
Northern Mockingbird,10,3,Oct_W3,0.0,523.0
Northern Mockingbird,10,4,Oct_W4,0.0015823,632.0
Northern Mockingbird,11,1,Nov_W1,0.0054201,369.0
Northern Mockingbird,11,2,Nov_W2,0.0029674,337.0
Northern Mockingbird,11,3,Nov_W3,0.0,346.0
Northern Mockingbird,11,4,Nov_W4,0.0,492.0
Northern Mockingbird,12,1,Dec_W1,0.0,303.0
Northern Mockingbird,12,2,Dec_W2,0.0,335.0
Northern Mockingbird,12,3,Dec_W3,0.0,681.0
Northern Mockingbird,12,4,Dec_W4,0.0,600.0
Eastern Bluebird,1,1,Jan_W1,0.0194411,823.0
Eastern Bluebird,1,2,Jan_W2,0.0224299,535.0
Eastern Bluebird,1,3,Jan_W3,0.0105932,472.0
Eastern Bluebird,1,4,Jan_W4,0.0031056,644.0
Eastern Bluebird,2,1,Feb_W1,0.0081633,490.0
Eastern Bluebird,2,2,Feb_W2,0.008489,589.0
Eastern Bluebird,2,3,Feb_W3,0.0152478,787.0
Eastern Bluebird,2,4,Feb_W4,0.0117096,427.0
Eastern Bluebird,3,1,Mar_W1,0.0286738,558.0
Eastern Bluebird,3,2,Mar_W2,0.0570108,649.0
Eastern Bluebird,3,3,Mar_W3,0.0816901,710.0
Eastern Bluebird,3,4,Mar_W4,0.0693694,1110.0
Eastern Bluebird,4,1,Apr_W1,0.1179088,899.0
Eastern Bluebird,4,2,Apr_W2,0.1235119,1344.0
Eastern Bluebird,4,3,Apr_W3,0.1004831,1035.0
Eastern Bluebird,4,4,Apr_W4,0.1343844,1332.0
Eastern Bluebird,5,1,May_W1,0.1512081,1283.0
Eastern Bluebird,5,2,May_W2,0.1848249,1542.0
Eastern Bluebird,5,3,May_W3,0.1838774,1501.0
Eastern Bluebird,5,4,May_W4,0.1967572,2282.0
Eastern Bluebird,6,1,Jun_W1,0.1738268,1513.0
Eastern Bluebird,6,2,Jun_W2,0.16,1400.0
Eastern Bluebird,6,3,Jun_W3,0.1249165,1497.0
Eastern Bluebird,6,4,Jun_W4,0.1138768,1607.0
Eastern Bluebird,7,1,Jul_W1,0.1,1280.0
Eastern Bluebird,7,2,Jul_W2,0.1108179,1137.0
Eastern Bluebird,7,3,Jul_W3,0.0954064,1132.0
Eastern Bluebird,7,4,Jul_W4,0.0711326,1448.0
Eastern Bluebird,8,1,Aug_W1,0.0579421,1001.0
Eastern Bluebird,8,2,Aug_W2,0.0534826,804.0
Eastern Bluebird,8,3,Aug_W3,0.0526316,836.0
Eastern Bluebird,8,4,Aug_W4,0.0521739,1035.0
Eastern Bluebird,9,1,Sep_W1,0.0662461,634.0
Eastern Bluebird,9,2,Sep_W2,0.0549451,819.0
Eastern Bluebird,9,3,Sep_W3,0.0715373,657.0
Eastern Bluebird,9,4,Sep_W4,0.1109661,766.0
Eastern Bluebird,10,1,Oct_W1,0.0910891,505.0
