Species,Month,Week,Week_Label,Frequency,Sample_Size
American Goshawk,11,3,Nov_W3,0.0044248,452.0
American Goshawk,11,4,Nov_W4,0.008016,499.0
American Goshawk,12,1,Dec_W1,0.0,363.0
American Goshawk,12,2,Dec_W2,0.0049751,402.0
American Goshawk,12,3,Dec_W3,0.0015337,652.0
American Goshawk,12,4,Dec_W4,0.0021882,457.0
Northern Harrier,1,1,Jan_W1,0.0,701.0
Northern Harrier,1,2,Jan_W2,0.0,535.0
Northern Harrier,1,3,Jan_W3,0.0,494.0
Northern Harrier,1,4,Jan_W4,0.0,734.0
Northern Harrier,2,1,Feb_W1,0.0,557.0
Northern Harrier,2,2,Feb_W2,0.0,540.0
Northern Harrier,2,3,Feb_W3,0.0,846.0
Northern Harrier,2,4,Feb_W4,0.0,559.0
Northern Harrier,3,1,Mar_W1,0.0,574.0
Northern Harrier,3,2,Mar_W2,0.0,643.0
Northern Harrier,3,3,Mar_W3,0.0015,652.0
Northern Harrier,3,4,Mar_W4,0.0038095,1050.0
Northern Harrier,4,1,Apr_W1,0.0034682,865.0
Northern Harrier,4,2,Apr_W2,0.0183888,1142.0
Northern Harrier,4,3,Apr_W3,0.0153959,1364.0
Northern Harrier,4,4,Apr_W4,0.0230112,1521.0
Northern Harrier,5,1,May_W1,0.0153846,1235.0
Northern Harrier,5,2,May_W2,0.0165711,1569.0
Northern Harrier,5,3,May_W3,0.0112952,1328.0
Northern Harrier,5,4,May_W4,0.0074349,1614.0
Northern Harrier,6,1,Jun_W1,0.0053996,926.0
Northern Harrier,6,2,Jun_W2,0.01,800.0
Northern Harrier,6,3,Jun_W3,0.0158273,695.0
Northern Harrier,6,4,Jun_W4,0.0106242,753.0
Northern Harrier,7,1,Jul_W1,0.0076046,526.0
Northern Harrier,7,2,Jul_W2,0.006135,489.0
Northern Harrier,7,3,Jul_W3,0.0112676,355.0
Northern Harrier,7,4,Jul_W4,0.0029985,667.0
Northern Harrier,8,1,Aug_W1,0.0058027,517.0
Northern Harrier,8,2,Aug_W2,0.0036969,541.0
Northern Harrier,8,3,Aug_W3,0.0043956,455.0
Northern Harrier,8,4,Aug_W4,0.0059382,842.0
Northern Harrier,9,1,Sep_W1,0.0083333,600.0
Northern Harrier,9,2,Sep_W2,0.0162602,615.0
Northern Harrier,9,3,Sep_W3,0.0065147,614.0
Northern Harrier,9,4,Sep_W4,0.0092227,759.0
Northern Harrier,10,1,Oct_W1,0.003367,594.0
Northern Harrier,10,2,Oct_W2,0.0016556,604.0
Northern Harrier,10,3,Oct_W3,0.003663,546.0
Northern Harrier,10,4,Oct_W4,0.0013004,769.0
Northern Harrier,11,1,Nov_W1,0.0019608,510.0
Northern Harrier,11,2,Nov_W2,0.001992,502.0
Northern Harrier,11,3,Nov_W3,0.0,452.0
Northern Harrier,11,4,Nov_W4,0.0,499.0
Northern Harrier,12,1,Dec_W1,0.0,363.0
Northern Harrier,12,2,Dec_W2,0.0,402.0
Northern Harrier,12,3,Dec_W3,0.0,652.0
Northern Harrier,12,4,Dec_W4,0.0,457.0
Bald Eagle,1,1,Jan_W1,0.1098431,701.0
Bald Eagle,1,2,Jan_W2,0.0598131,535.0
Bald Eagle,1,3,Jan_W3,0.0850202,494.0
Bald Eagle,1,4,Jan_W4,0.1035422,734.0
Bald Eagle,2,1,Feb_W1,0.0951526,557.0
Bald Eagle,2,2,Feb_W2,0.0722222,540.0
Bald Eagle,2,3,Feb_W3,0.0567376,846.0
Bald Eagle,2,4,Feb_W4,0.0822898,559.0
Bald Eagle,3,1,Mar_W1,0.1062718,574.0
Bald Eagle,3,2,Mar_W2,0.0948678,643.0
Bald Eagle,3,3,Mar_W3,0.0858896,652.0
Bald Eagle,3,4,Mar_W4,0.0980952,1050.0
Bald Eagle,4,1,Apr_W1,0.0809249,865.0
Bald Eagle,4,2,Apr_W2,0.1085814,1142.0
Bald Eagle,4,3,Apr_W3,0.0967742,1364.0
Bald Eagle,4,4,Apr_W4,0.0920447,1521.0
Bald Eagle,5,1,May_W1,0.0785425,1235.0
Bald Eagle,5,2,May_W2,0.0866794,1569.0
Bald Eagle,5,3,May_W3,0.064759,1328.0
Bald Eagle,5,4,May_W4,0.074969,1614.0
Bald Eagle,6,1,Jun_W1,0.075594,926.0
Bald Eagle,6,2,Jun_W2,0.055,800.0
Bald Eagle,6,3,Jun_W3,0.0690647,695.0
Bald Eagle,6,4,Jun_W4,0.0571049,753.0
Bald Eagle,7,1,Jul_W1,0.0494297,526.0
Bald Eagle,7,2,Jul_W2,0.0613497,489.0
Bald Eagle,7,3,Jul_W3,0.0507042,355.0
Bald Eagle,7,4,Jul_W4,0.0644678,667.0
Bald Eagle,8,1,Aug_W1,0.098646,517.0
Bald Eagle,8,2,Aug_W2,0.0831793,541.0
Bald Eagle,8,3,Aug_W3,0.1120879,455.0
Bald Eagle,8,4,Aug_W4,0.1104513,842.0
Bald Eagle,9,1,Sep_W1,0.1266667,600.0
Bald Eagle,9,2,Sep_W2,0.1186992,615.0
Bald Eagle,9,3,Sep_W3,0.1237785,614.0
Bald Eagle,9,4,Sep_W4,0.1185771,759.0
Bald Eagle,10,1,Oct_W1,0.0858586,594.0
Bald Eagle,10,2,Oct_W2,0.0943709,604.0
Bald Eagle,10,3,Oct_W3,0.0586081,546.0
Bald Eagle,10,4,Oct_W4,0.0923277,769.0
Bald Eagle,11,1,Nov_W1,0.1,510.0
Bald Eagle,11,2,Nov_W2,0.0876494,502.0
Bald Eagle,11,3,Nov_W3,0.1017699,452.0
Bald Eagle,11,4,Nov_W4,0.0741483,499.0
Bald Eagle,12,1,Dec_W1,0.0909091,363.0
Bald Eagle,12,2,Dec_W2,0.1094527,402.0
Bald Eagle,12,3,Dec_W3,0.0935583,652.0
Bald Eagle,12,4,Dec_W4,0.0853392,457.0
Broad-winged Hawk,1,1,Jan_W1,0.0,701.0
Broad-winged Hawk,1,2,Jan_W2,0.0,535.0
Broad-winged Hawk,1,3,Jan_W3,0.0,494.0
Broad-winged Hawk,1,4,Jan_W4,0.0,734.0
Broad-winged Hawk,2,1,Feb_W1,0.0,557.0
Broad-winged Hawk,2,2,Feb_W2,0.0,540.0
Broad-winged Hawk,2,3,Feb_W3,0.0,846.0
Broad-winged Hawk,2,4,Feb_W4,0.0,559.0
Broad-winged Hawk,3,1,Mar_W1,0.0,574.0
Broad-winged Hawk,3,2,Mar_W2,0.0,643.0
Broad-winged Hawk,3,3,Mar_W3,0.0,652.0
Broad-winged Hawk,3,4,Mar_W4,0.0,1050.0
Broad-winged Hawk,4,1,Apr_W1,0.0,865.0
Broad-winged Hawk,4,2,Apr_W2,0.0,1142.0
Broad-winged Hawk,4,3,Apr_W3,0.0102639,1364.0
Broad-winged Hawk,4,4,Apr_W4,0.0328731,1521.0
Broad-winged Hawk,5,1,May_W1,0.0412955,1235.0
Broad-winged Hawk,5,2,May_W2,0.0503505,1569.0
Broad-winged Hawk,5,3,May_W3,0.0421687,1328.0
Broad-winged Hawk,5,4,May_W4,0.0477076,1614.0
Broad-winged Hawk,6,1,Jun_W1,0.0550756,926.0
Broad-winged Hawk,6,2,Jun_W2,0.0425,800.0
Broad-winged Hawk,6,3,Jun_W3,0.0647482,695.0
Broad-winged Hawk,6,4,Jun_W4,0.0783533,753.0
Broad-winged Hawk,7,1,Jul_W1,0.081749,526.0
Broad-winged Hawk,7,2,Jul_W2,0.0511247,489.0
Broad-winged Hawk,7,3,Jul_W3,0.0591549,355.0
Broad-winged Hawk,7,4,Jul_W4,0.0434783,667.0
Broad-winged Hawk,8,1,Aug_W1,0.0483559,517.0
Broad-winged Hawk,8,2,Aug_W2,0.0406654,541.0
Broad-winged Hawk,8,3,Aug_W3,0.0549451,455.0
Broad-winged Hawk,8,4,Aug_W4,0.043943,842.0
Broad-winged Hawk,9,1,Sep_W1,0.0383333,600.0
Broad-winged Hawk,9,2,Sep_W2,0.0292683,615.0
Broad-winged Hawk,9,3,Sep_W3,0.009772,614.0
Broad-winged Hawk,9,4,Sep_W4,0.002635,759.0
Broad-winged Hawk,10,1,Oct_W1,0.0,594.0
Broad-winged Hawk,10,2,Oct_W2,0.0,604.0
Broad-winged Hawk,10,3,Oct_W3,0.0,546.0
Broad-winged Hawk,10,4,Oct_W4,0.0,769.0
Broad-winged Hawk,11,1,Nov_W1,0.0,510.0
Broad-winged Hawk,11,2,Nov_W2,0.0,502.0
Broad-winged Hawk,11,3,Nov_W3,0.0,452.0
Broad-winged Hawk,11,4,Nov_W4,0.0,499.0
Broad-winged Hawk,12,1,Dec_W1,0.0,363.0
Broad-winged Hawk,12,2,Dec_W2,0.0,402.0
Broad-winged Hawk,12,3,Dec_W3,0.0,652.0
Broad-winged Hawk,12,4,Dec_W4,0.0,457.0
Red-shouldered Hawk,1,1,Jan_W1,0.0,701.0
Red-shouldered Hawk,1,2,Jan_W2,0.0,535.0
Red-shouldered Hawk,1,3,Jan_W3,0.0,494.0
Red-shouldered Hawk,1,4,Jan_W4,0.0,734.0
Red-shouldered Hawk,2,1,Feb_W1,0.0,557.0
Red-shouldered Hawk,2,2,Feb_W2,0.0,540.0
Red-shouldered Hawk,2,3,Feb_W3,0.0,846.0
Red-shouldered Hawk,2,4,Feb_W4,0.0,559.0
Red-shouldered Hawk,3,1,Mar_W1,0.0,574.0
Red-shouldered Hawk,3,2,Mar_W2,0.0,643.0
Red-shouldered Hawk,3,3,Mar_W3,0.0015,652.0
Red-shouldered Hawk,3,4,Mar_W4,0.0,1050.0
Red-shouldered Hawk,4,1,Apr_W1,0.0023121,865.0
Red-shouldered Hawk,4,2,Apr_W2,0.002627,1142.0
Red-shouldered Hawk,4,3,Apr_W3,0.0021994,1364.0
Red-shouldered Hawk,4,4,Apr_W4,0.0032873,1521.0
Red-shouldered Hawk,5,1,May_W1,0.0015,1235.0
Red-shouldered Hawk,5,2,May_W2,0.0012747,1569.0
Red-shouldered Hawk,5,3,May_W3,0.0052711,1328.0
Red-shouldered Hawk,5,4,May_W4,0.0015,1614.0
Red-shouldered Hawk,6,1,Jun_W1,0.0053996,926.0
Red-shouldered Hawk,6,2,Jun_W2,0.0015,800.0
Red-shouldered Hawk,6,3,Jun_W3,0.0043165,695.0
Red-shouldered Hawk,6,4,Jun_W4,0.001328,753.0
Red-shouldered Hawk,7,1,Jul_W1,0.0038023,526.0
Red-shouldered Hawk,7,2,Jul_W2,0.002045,489.0
Red-shouldered Hawk,7,3,Jul_W3,0.0056338,355.0
Red-shouldered Hawk,7,4,Jul_W4,0.0015,667.0
Red-shouldered Hawk,8,1,Aug_W1,0.0,517.0
Red-shouldered Hawk,8,2,Aug_W2,0.0018484,541.0
Red-shouldered Hawk,8,3,Aug_W3,0.0,455.0
Red-shouldered Hawk,8,4,Aug_W4,0.0059382,842.0
Red-shouldered Hawk,9,1,Sep_W1,0.0016667,600.0
Red-shouldered Hawk,9,2,Sep_W2,0.0,615.0
Red-shouldered Hawk,9,3,Sep_W3,0.0,614.0
Red-shouldered Hawk,9,4,Sep_W4,0.0,759.0
Red-shouldered Hawk,10,1,Oct_W1,0.0,594.0
Red-shouldered Hawk,10,2,Oct_W2,0.0,604.0
Red-shouldered Hawk,10,3,Oct_W3,0.0,546.0
Red-shouldered Hawk,10,4,Oct_W4,0.0,769.0
Red-shouldered Hawk,11,1,Nov_W1,0.0,510.0
Red-shouldered Hawk,11,2,Nov_W2,0.0,502.0
Red-shouldered Hawk,11,3,Nov_W3,0.0,452.0
Red-shouldered Hawk,11,4,Nov_W4,0.0,499.0
Red-shouldered Hawk,12,1,Dec_W1,0.0,363.0
Red-shouldered Hawk,12,2,Dec_W2,0.0,402.0
Red-shouldered Hawk,12,3,Dec_W3,0.0,652.0
Red-shouldered Hawk,12,4,Dec_W4,0.0,457.0
Swainson's Hawk,1,1,Jan_W1,0.0,701.0
Swainson's Hawk,1,2,Jan_W2,0.0,535.0
Swainson's Hawk,1,3,Jan_W3,0.0,494.0
Swainson's Hawk,1,4,Jan_W4,0.0,734.0
Swainson's Hawk,2,1,Feb_W1,0.0,557.0
Swainson's Hawk,2,2,Feb_W2,0.0,540.0
Swainson's Hawk,2,3,Feb_W3,0.0,846.0
Swainson's Hawk,2,4,Feb_W4,0.0,559.0
Swainson's Hawk,3,1,Mar_W1,0.0,574.0
Swainson's Hawk,3,2,Mar_W2,0.0,643.0
Swainson's Hawk,3,3,Mar_W3,0.0,652.0
Swainson's Hawk,3,4,Mar_W4,0.0,1050.0
Swainson's Hawk,4,1,Apr_W1,0.0,865.0
Swainson's Hawk,4,2,Apr_W2,0.0,1142.0
Swainson's Hawk,4,3,Apr_W3,0.0,1364.0
Swainson's Hawk,4,4,Apr_W4,0.0,1521.0
Swainson's Hawk,5,1,May_W1,0.0015,1235.0
Swainson's Hawk,5,2,May_W2,0.0,1569.0
Swainson's Hawk,5,3,May_W3,0.0,1328.0
Swainson's Hawk,5,4,May_W4,0.0,1614.0
Swainson's Hawk,6,1,Jun_W1,0.0,926.0
Swainson's Hawk,6,2,Jun_W2,0.0,800.0
Swainson's Hawk,6,3,Jun_W3,0.0,695.0
Swainson's Hawk,6,4,Jun_W4,0.0,753.0
Swainson's Hawk,7,1,Jul_W1,0.0,526.0
Swainson's Hawk,7,2,Jul_W2,0.0,489.0
Swainson's Hawk,7,3,Jul_W3,0.0,355.0
Swainson's Hawk,7,4,Jul_W4,0.0,667.0
Swainson's Hawk,8,1,Aug_W1,0.0,517.0
Swainson's Hawk,8,2,Aug_W2,0.0,541.0
Swainson's Hawk,8,3,Aug_W3,0.0,455.0
Swainson's Hawk,8,4,Aug_W4,0.0,842.0
Swainson's Hawk,9,1,Sep_W1,0.0,600.0
Swainson's Hawk,9,2,Sep_W2,0.0,615.0
Swainson's Hawk,9,3,Sep_W3,0.0,614.0
Swainson's Hawk,9,4,Sep_W4,0.0,759.0
Swainson's Hawk,10,1,Oct_W1,0.0,594.0
Swainson's Hawk,10,2,Oct_W2,0.0,604.0
Swainson's Hawk,10,3,Oct_W3,0.0,546.0
Swainson's Hawk,10,4,Oct_W4,0.0,769.0
Swainson's Hawk,11,1,Nov_W1,0.0,510.0
Swainson's Hawk,11,2,Nov_W2,0.0,502.0
Swainson's Hawk,11,3,Nov_W3,0.0,452.0
Swainson's Hawk,11,4,Nov_W4,0.0,499.0
Swainson's Hawk,12,1,Dec_W1,0.0,363.0
Swainson's Hawk,12,2,Dec_W2,0.0,402.0
Swainson's Hawk,12,3,Dec_W3,0.0,652.0
Swainson's Hawk,12,4,Dec_W4,0.0,457.0
Red-tailed Hawk,1,1,Jan_W1,0.0,701.0
Red-tailed Hawk,1,2,Jan_W2,0.0018692,535.0
Red-tailed Hawk,1,3,Jan_W3,0.0,494.0
Red-tailed Hawk,1,4,Jan_W4,0.0,734.0
Red-tailed Hawk,2,1,Feb_W1,0.0035907,557.0
Red-tailed Hawk,2,2,Feb_W2,0.0018519,540.0
Red-tailed Hawk,2,3,Feb_W3,0.001182,846.0
Red-tailed Hawk,2,4,Feb_W4,0.0015,559.0
Red-tailed Hawk,3,1,Mar_W1,0.0034843,574.0
Red-tailed Hawk,3,2,Mar_W2,0.0062208,643.0
Red-tailed Hawk,3,3,Mar_W3,0.0107362,652.0
Red-tailed Hawk,3,4,Mar_W4,0.0104762,1050.0
Red-tailed Hawk,4,1,Apr_W1,0.0080925,865.0
Red-tailed Hawk,4,2,Apr_W2,0.0105079,1142.0
Red-tailed Hawk,4,3,Apr_W3,0.0190616,1364.0
Red-tailed Hawk,4,4,Apr_W4,0.0124918,1521.0
Red-tailed Hawk,5,1,May_W1,0.0299595,1235.0
Red-tailed Hawk,5,2,May_W2,0.0140217,1569.0
Red-tailed Hawk,5,3,May_W3,0.0082831,1328.0
Red-tailed Hawk,5,4,May_W4,0.0130112,1614.0
Red-tailed Hawk,6,1,Jun_W1,0.0140389,926.0
Red-tailed Hawk,6,2,Jun_W2,0.02625,800.0
Red-tailed Hawk,6,3,Jun_W3,0.018705,695.0
Red-tailed Hawk,6,4,Jun_W4,0.0146082,753.0
Red-tailed Hawk,7,1,Jul_W1,0.0171103,526.0
Red-tailed Hawk,7,2,Jul_W2,0.0204499,489.0
Red-tailed Hawk,7,3,Jul_W3,0.0197183,355.0
Red-tailed Hawk,7,4,Jul_W4,0.0134933,667.0
Red-tailed Hawk,8,1,Aug_W1,0.0232108,517.0
Red-tailed Hawk,8,2,Aug_W2,0.0221811,541.0
Red-tailed Hawk,8,3,Aug_W3,0.0263736,455.0
Red-tailed Hawk,8,4,Aug_W4,0.0178147,842.0
Red-tailed Hawk,9,1,Sep_W1,0.015,600.0
Red-tailed Hawk,9,2,Sep_W2,0.0146341,615.0
Red-tailed Hawk,9,3,Sep_W3,0.0179153,614.0
Red-tailed Hawk,9,4,Sep_W4,0.0250329,759.0
Red-tailed Hawk,10,1,Oct_W1,0.006734,594.0
Red-tailed Hawk,10,2,Oct_W2,0.013245,604.0
Red-tailed Hawk,10,3,Oct_W3,0.014652,546.0
Red-tailed Hawk,10,4,Oct_W4,0.0039012,769.0
Red-tailed Hawk,11,1,Nov_W1,0.0098039,510.0
Red-tailed Hawk,11,2,Nov_W2,0.001992,502.0
Red-tailed Hawk,11,3,Nov_W3,0.0022124,452.0
Red-tailed Hawk,11,4,Nov_W4,0.002004,499.0
Red-tailed Hawk,12,1,Dec_W1,0.0055096,363.0
Red-tailed Hawk,12,2,Dec_W2,0.0015,402.0
Red-tailed Hawk,12,3,Dec_W3,0.006135,652.0
Red-tailed Hawk,12,4,Dec_W4,0.0021882,457.0
Rough-legged Hawk,1,1,Jan_W1,0.0028531,701.0
Rough-legged Hawk,1,2,Jan_W2,0.0,535.0
Rough-legged Hawk,1,3,Jan_W3,0.0,494.0
Rough-legged Hawk,1,4,Jan_W4,0.0013624,734.0
Rough-legged Hawk,2,1,Feb_W1,0.0015,557.0
Rough-legged Hawk,2,2,Feb_W2,0.0018519,540.0
Rough-legged Hawk,2,3,Feb_W3,0.001182,846.0
Rough-legged Hawk,2,4,Feb_W4,0.0015,559.0
Rough-legged Hawk,3,1,Mar_W1,0.0017422,574.0
Rough-legged Hawk,3,2,Mar_W2,0.0015552,643.0
Rough-legged Hawk,3,3,Mar_W3,0.0046012,652.0
Rough-legged Hawk,3,4,Mar_W4,0.0009524,1050.0
Rough-legged Hawk,4,1,Apr_W1,0.0011561,865.0
Rough-legged Hawk,4,2,Apr_W2,0.0096322,1142.0
Rough-legged Hawk,4,3,Apr_W3,0.0131965,1364.0
Rough-legged Hawk,4,4,Apr_W4,0.0065746,1521.0
Rough-legged Hawk,5,1,May_W1,0.0032389,1235.0
Rough-legged Hawk,5,2,May_W2,0.0050988,1569.0
Rough-legged Hawk,5,3,May_W3,0.001506,1328.0
Rough-legged Hawk,5,4,May_W4,0.0006196,1614.0
Rough-legged Hawk,6,1,Jun_W1,0.0,926.0
Rough-legged Hawk,6,2,Jun_W2,0.0,800.0
Rough-legged Hawk,6,3,Jun_W3,0.0,695.0
Rough-legged Hawk,6,4,Jun_W4,0.0,753.0
Rough-legged Hawk,7,1,Jul_W1,0.0,526.0
Rough-legged Hawk,7,2,Jul_W2,0.0,489.0
Rough-legged Hawk,7,3,Jul_W3,0.0,355.0
Rough-legged Hawk,7,4,Jul_W4,0.0,667.0
Rough-legged Hawk,8,1,Aug_W1,0.0,517.0
Rough-legged Hawk,8,2,Aug_W2,0.0,541.0
Rough-legged Hawk,8,3,Aug_W3,0.0,455.0
Rough-legged Hawk,8,4,Aug_W4,0.0,842.0
Rough-legged Hawk,9,1,Sep_W1,0.0,600.0
Rough-legged Hawk,9,2,Sep_W2,0.0,615.0
Rough-legged Hawk,9,3,Sep_W3,0.0,614.0
Rough-legged Hawk,9,4,Sep_W4,0.0,759.0
Rough-legged Hawk,10,1,Oct_W1,0.0,594.0
Rough-legged Hawk,10,2,Oct_W2,0.0,604.0
Rough-legged Hawk,10,3,Oct_W3,0.0091575,546.0
Rough-legged Hawk,10,4,Oct_W4,0.006502,769.0
Rough-legged Hawk,11,1,Nov_W1,0.0137255,510.0
Rough-legged Hawk,11,2,Nov_W2,0.001992,502.0
Rough-legged Hawk,11,3,Nov_W3,0.0044248,452.0
Rough-legged Hawk,11,4,Nov_W4,0.006012,499.0
Rough-legged Hawk,12,1,Dec_W1,0.0082645,363.0
Rough-legged Hawk,12,2,Dec_W2,0.0015,402.0
Rough-legged Hawk,12,3,Dec_W3,0.0,652.0
Rough-legged Hawk,12,4,Dec_W4,0.0,457.0
American Barn Owl,1,1,Jan_W1,0.0,701.0
American Barn Owl,1,2,Jan_W2,0.0,535.0
American Barn Owl,1,3,Jan_W3,0.0,494.0
American Barn Owl,1,4,Jan_W4,0.0,734.0
American Barn Owl,2,1,Feb_W1,0.0,557.0
American Barn Owl,2,2,Feb_W2,0.0,540.0
American Barn Owl,2,3,Feb_W3,0.0,846.0
American Barn Owl,2,4,Feb_W4,0.0,559.0
American Barn Owl,3,1,Mar_W1,0.0,574.0
American Barn Owl,3,2,Mar_W2,0.0,643.0
American Barn Owl,3,3,Mar_W3,0.0,652.0
American Barn Owl,3,4,Mar_W4,0.0,1050.0
American Barn Owl,4,1,Apr_W1,0.0,865.0
American Barn Owl,4,2,Apr_W2,0.0,1142.0
American Barn Owl,4,3,Apr_W3,0.0,1364.0
American Barn Owl,4,4,Apr_W4,0.0,1521.0
American Barn Owl,5,1,May_W1,0.0,1235.0
American Barn Owl,5,2,May_W2,0.0,1569.0
American Barn Owl,5,3,May_W3,0.0,1328.0
American Barn Owl,5,4,May_W4,0.0,1614.0
American Barn Owl,6,1,Jun_W1,0.0,926.0
American Barn Owl,6,2,Jun_W2,0.0,800.0
American Barn Owl,6,3,Jun_W3,0.0,695.0
American Barn Owl,6,4,Jun_W4,0.0,753.0
American Barn Owl,7,1,Jul_W1,0.0,526.0
American Barn Owl,7,2,Jul_W2,0.0,489.0
American Barn Owl,7,3,Jul_W3,0.0,355.0
American Barn Owl,7,4,Jul_W4,0.0,667.0
American Barn Owl,8,1,Aug_W1,0.0,517.0
American Barn Owl,8,2,Aug_W2,0.0,541.0
American Barn Owl,8,3,Aug_W3,0.0,455.0
American Barn Owl,8,4,Aug_W4,0.0,842.0
American Barn Owl,9,1,Sep_W1,0.0,600.0
American Barn Owl,9,2,Sep_W2,0.0,615.0
American Barn Owl,9,3,Sep_W3,0.0,614.0
American Barn Owl,9,4,Sep_W4,0.0,759.0
American Barn Owl,10,1,Oct_W1,0.0,594.0
American Barn Owl,10,2,Oct_W2,0.0,604.0
American Barn Owl,10,3,Oct_W3,0.0,546.0
American Barn Owl,10,4,Oct_W4,0.0,769.0
American Barn Owl,11,1,Nov_W1,0.0,510.0
American Barn Owl,11,2,Nov_W2,0.0,502.0
American Barn Owl,11,3,Nov_W3,0.0022124,452.0
American Barn Owl,11,4,Nov_W4,0.002004,499.0
American Barn Owl,12,1,Dec_W1,0.0,363.0
American Barn Owl,12,2,Dec_W2,0.0,402.0
American Barn Owl,12,3,Dec_W3,0.0,652.0
American Barn Owl,12,4,Dec_W4,0.0,457.0
Snowy Owl,1,1,Jan_W1,0.0114123,701.0
Snowy Owl,1,2,Jan_W2,0.0317757,535.0
Snowy Owl,1,3,Jan_W3,0.0242915,494.0
Snowy Owl,1,4,Jan_W4,0.0095368,734.0
Snowy Owl,2,1,Feb_W1,0.0179533,557.0
Snowy Owl,2,2,Feb_W2,0.0092593,540.0
Snowy Owl,2,3,Feb_W3,0.0035461,846.0
Snowy Owl,2,4,Feb_W4,0.0017889,559.0
Snowy Owl,3,1,Mar_W1,0.0191638,574.0
Snowy Owl,3,2,Mar_W2,0.0062208,643.0
Snowy Owl,3,3,Mar_W3,0.0046012,652.0
Snowy Owl,3,4,Mar_W4,0.0038095,1050.0
Snowy Owl,4,1,Apr_W1,0.0080925,865.0
Snowy Owl,4,2,Apr_W2,0.002627,1142.0
Snowy Owl,4,3,Apr_W3,0.0007331,1364.0
Snowy Owl,4,4,Apr_W4,0.0019724,1521.0
Snowy Owl,5,1,May_W1,0.0024291,1235.0
Snowy Owl,5,2,May_W2,0.0006373,1569.0
Snowy Owl,5,3,May_W3,0.001506,1328.0
Snowy Owl,5,4,May_W4,0.0,1614.0
Snowy Owl,6,1,Jun_W1,0.0,926.0
Snowy Owl,6,2,Jun_W2,0.0,800.0
Snowy Owl,6,3,Jun_W3,0.0,695.0
Snowy Owl,6,4,Jun_W4,0.0,753.0
Snowy Owl,7,1,Jul_W1,0.0,526.0
Snowy Owl,7,2,Jul_W2,0.0,489.0
Snowy Owl,7,3,Jul_W3,0.0,355.0
Snowy Owl,7,4,Jul_W4,0.0,667.0
Snowy Owl,8,1,Aug_W1,0.0,517.0
Snowy Owl,8,2,Aug_W2,0.0,541.0
Snowy Owl,8,3,Aug_W3,0.0,455.0
Snowy Owl,8,4,Aug_W4,0.0,842.0
Snowy Owl,9,1,Sep_W1,0.0,600.0
Snowy Owl,9,2,Sep_W2,0.0,615.0
Snowy Owl,9,3,Sep_W3,0.0,614.0
Snowy Owl,9,4,Sep_W4,0.0,759.0
Snowy Owl,10,1,Oct_W1,0.0,594.0
Snowy Owl,10,2,Oct_W2,0.0,604.0
Snowy Owl,10,3,Oct_W3,0.007326,546.0
Snowy Owl,10,4,Oct_W4,0.0026008,769.0
Snowy Owl,11,1,Nov_W1,0.0039216,510.0
Snowy Owl,11,2,Nov_W2,0.0398406,502.0
Snowy Owl,11,3,Nov_W3,0.0265487,452.0
Snowy Owl,11,4,Nov_W4,0.0360721,499.0
Snowy Owl,12,1,Dec_W1,0.0550964,363.0
Snowy Owl,12,2,Dec_W2,0.0223881,402.0
Snowy Owl,12,3,Dec_W3,0.0245399,652.0
Snowy Owl,12,4,Dec_W4,0.0131291,457.0
Great Horned Owl,1,1,Jan_W1,0.0042796,701.0
Great Horned Owl,1,2,Jan_W2,0.0018692,535.0
Great Horned Owl,1,3,Jan_W3,0.0040486,494.0
Great Horned Owl,1,4,Jan_W4,0.0108992,734.0
Great Horned Owl,2,1,Feb_W1,0.0017953,557.0
Great Horned Owl,2,2,Feb_W2,0.0092593,540.0
Great Horned Owl,2,3,Feb_W3,0.0047281,846.0
Great Horned Owl,2,4,Feb_W4,0.0035778,559.0
Great Horned Owl,3,1,Mar_W1,0.0017422,574.0
Great Horned Owl,3,2,Mar_W2,0.0031104,643.0
Great Horned Owl,3,3,Mar_W3,0.006135,652.0
Great Horned Owl,3,4,Mar_W4,0.0047619,1050.0
Great Horned Owl,4,1,Apr_W1,0.0011561,865.0
Great Horned Owl,4,2,Apr_W2,0.0052539,1142.0
Great Horned Owl,4,3,Apr_W3,0.0007331,1364.0
Great Horned Owl,4,4,Apr_W4,0.0026298,1521.0
Great Horned Owl,5,1,May_W1,0.0032389,1235.0
Great Horned Owl,5,2,May_W2,0.0006373,1569.0
Great Horned Owl,5,3,May_W3,0.001506,1328.0
Great Horned Owl,5,4,May_W4,0.0018587,1614.0
Great Horned Owl,6,1,Jun_W1,0.0010799,926.0
Great Horned Owl,6,2,Jun_W2,0.0015,800.0
Great Horned Owl,6,3,Jun_W3,0.0,695.0
Great Horned Owl,6,4,Jun_W4,0.001328,753.0
Great Horned Owl,7,1,Jul_W1,0.0015,526.0
Great Horned Owl,7,2,Jul_W2,0.0,489.0
Great Horned Owl,7,3,Jul_W3,0.0015,355.0
Great Horned Owl,7,4,Jul_W4,0.0015,667.0
Great Horned Owl,8,1,Aug_W1,0.0077369,517.0
Great Horned Owl,8,2,Aug_W2,0.0036969,541.0
Great Horned Owl,8,3,Aug_W3,0.0021978,455.0
Great Horned Owl,8,4,Aug_W4,0.0035629,842.0
Great Horned Owl,9,1,Sep_W1,0.0015,600.0
Great Horned Owl,9,2,Sep_W2,0.003252,615.0
